Date,Package,Version,Count
2024-07-10,kernel-testing/fedora-image,5.17-x86_64-v0.3.2,96
2024-07-10,kernel-testing/fedora-image,6.2-x86_64-v0.3.2,96
2024-07-10,kernel-testing/fedora-image,5.8-x86_64-v0.3.2,97
2024-07-10,kernel-testing/fedora-image,6.2-aarch64-v0.3.2,96
2024-07-10,kernel-testing/fedora-image,5.17-x86_64-v0.3.1,49
2024-07-10,kernel-testing/fedora-image,6.2-x86_64-v0.3.1,49
2024-07-10,kernel-testing/fedora-image,5.8-x86_64-v0.3.1,49
2024-07-10,kernel-testing/fedora-image,6.2-aarch64-v0.3.1,49
2024-07-10,kernel-testing/fedora-image,5.17-x86_64-v0.3.0,48
2024-07-10,kernel-testing/fedora-image,6.2-x86_64-v0.3.0,48
2024-07-10,kernel-testing/fedora-image,5.8-x86_64-v0.3.0,48
2024-07-10,kernel-testing/fedora-image,6.2-aarch64-v0.3.0,48
2024-07-11,kernel-testing/fedora-image,5.17-x86_64-v0.3.2,96
2024-07-11,kernel-testing/fedora-image,6.2-x86_64-v0.3.2,96
2024-07-11,kernel-testing/fedora-image,5.8-x86_64-v0.3.2,97
2024-07-11,kernel-testing/fedora-image,6.2-aarch64-v0.3.2,96
2024-07-11,kernel-testing/fedora-image,5.17-x86_64-v0.3.1,49
2024-07-11,kernel-testing/fedora-image,6.2-x86_64-v0.3.1,49
2024-07-11,kernel-testing/fedora-image,5.8-x86_64-v0.3.1,49
2024-07-11,kernel-testing/fedora-image,6.2-aarch64-v0.3.1,49
2024-07-11,kernel-testing/fedora-image,5.17-x86_64-v0.3.0,48
2024-07-11,kernel-testing/fedora-image,6.2-x86_64-v0.3.0,48
2024-07-11,kernel-testing/fedora-image,5.8-x86_64-v0.3.0,48
2024-07-11,kernel-testing/fedora-image,6.2-aarch64-v0.3.0,48
2024-07-12,kernel-testing/fedora-image,5.17-x86_64-v0.3.2,96
2024-07-12,kernel-testing/fedora-image,6.2-x86_64-v0.3.2,96
2024-07-12,kernel-testing/fedora-image,5.8-x86_64-v0.3.2,97
2024-07-12,kernel-testing/fedora-image,6.2-aarch64-v0.3.2,96
2024-07-12,kernel-testing/fedora-image,5.17-x86_64-v0.3.1,49
2024-07-12,kernel-testing/fedora-image,6.2-x86_64-v0.3.1,49
2024-07-12,kernel-testing/fedora-image,5.8-x86_64-v0.3.1,49
2024-07-12,kernel-testing/fedora-image,6.2-aarch64-v0.3.1,49
2024-07-12,kernel-testing/fedora-image,5.17-x86_64-v0.3.0,48
2024-07-12,kernel-testing/fedora-image,6.2-x86_64-v0.3.0,48
2024-07-12,kernel-testing/fedora-image,5.8-x86_64-v0.3.0,48
2024-07-12,kernel-testing/fedora-image,6.2-aarch64-v0.3.0,48
