Date,Package,Version,Count
2025-02-07,plugin/k8saudit-ovh,0.1.0,3
2025-02-08,plugin/k8saudit-ovh,0.1.0,3
2025-02-09,plugin/k8saudit-ovh,0.1.0,3
2025-02-10,plugin/k8saudit-ovh,0.1.0,3
2025-02-11,plugin/k8saudit-ovh,0.1.0,72
2025-02-12,plugin/k8saudit-ovh,0.1.0,75
2025-02-13,plugin/k8saudit-ovh,0.1.0,75
2025-02-14,plugin/k8saudit-ovh,0.1.0,75
2025-02-15,plugin/k8saudit-ovh,0.1.0,105
2025-02-16,plugin/k8saudit-ovh,0.1.0,105
2025-02-17,plugin/k8saudit-ovh,0.1.0,105
2025-02-18,plugin/k8saudit-ovh,0.1.0,105
2025-02-19,plugin/k8saudit-ovh,0.1.0,105
