Date,Package,Version,Count
2024-07-10,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,96
2024-07-10,kernel-testing/ubuntu-image,6.5-x86_64-v0.3.2,96
2024-07-10,kernel-testing/ubuntu-image,6.2-x86_64-v0.3.2,95
2024-07-10,kernel-testing/ubuntu-image,5.8-x86_64-v0.3.2,96
2024-07-10,kernel-testing/ubuntu-image,6.5-aarch64-v0.3.2,96
2024-07-10,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.1,49
2024-07-10,kernel-testing/ubuntu-image,6.5-x86_64-v0.3.1,49
2024-07-10,kernel-testing/ubuntu-image,6.2-x86_64-v0.3.1,48
2024-07-10,kernel-testing/ubuntu-image,5.8-x86_64-v0.3.1,49
2024-07-10,kernel-testing/ubuntu-image,6.5-aarch64-v0.3.1,49
2024-07-10,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.0,48
2024-07-10,kernel-testing/ubuntu-image,6.5-x86_64-v0.3.0,48
2024-07-10,kernel-testing/ubuntu-image,6.2-x86_64-v0.3.0,48
2024-07-10,kernel-testing/ubuntu-image,5.8-x86_64-v0.3.0,48
2024-07-10,kernel-testing/ubuntu-image,6.5-aarch64-v0.3.0,48
2024-07-11,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,96
2024-07-11,kernel-testing/ubuntu-image,6.5-x86_64-v0.3.2,96
2024-07-11,kernel-testing/ubuntu-image,6.2-x86_64-v0.3.2,95
2024-07-11,kernel-testing/ubuntu-image,5.8-x86_64-v0.3.2,96
2024-07-11,kernel-testing/ubuntu-image,6.5-aarch64-v0.3.2,96
2024-07-11,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.1,49
2024-07-11,kernel-testing/ubuntu-image,6.5-x86_64-v0.3.1,49
2024-07-11,kernel-testing/ubuntu-image,6.2-x86_64-v0.3.1,48
2024-07-11,kernel-testing/ubuntu-image,5.8-x86_64-v0.3.1,49
2024-07-11,kernel-testing/ubuntu-image,6.5-aarch64-v0.3.1,49
2024-07-11,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.0,48
2024-07-11,kernel-testing/ubuntu-image,6.5-x86_64-v0.3.0,48
2024-07-11,kernel-testing/ubuntu-image,6.2-x86_64-v0.3.0,48
2024-07-11,kernel-testing/ubuntu-image,5.8-x86_64-v0.3.0,48
2024-07-11,kernel-testing/ubuntu-image,6.5-aarch64-v0.3.0,48
2024-07-12,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,96
2024-07-12,kernel-testing/ubuntu-image,6.5-x86_64-v0.3.2,96
2024-07-12,kernel-testing/ubuntu-image,6.2-x86_64-v0.3.2,95
2024-07-12,kernel-testing/ubuntu-image,5.8-x86_64-v0.3.2,96
2024-07-12,kernel-testing/ubuntu-image,6.5-aarch64-v0.3.2,96
2024-07-12,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.1,49
2024-07-12,kernel-testing/ubuntu-image,6.5-x86_64-v0.3.1,49
2024-07-12,kernel-testing/ubuntu-image,6.2-x86_64-v0.3.1,48
2024-07-12,kernel-testing/ubuntu-image,5.8-x86_64-v0.3.1,49
2024-07-12,kernel-testing/ubuntu-image,6.5-aarch64-v0.3.1,49
