Date,Package,Version,Count
2023-10-20,charts/falco-exporter,0.9.7,1
2023-10-21,charts/falco-exporter,0.9.7,1
2023-10-22,charts/falco-exporter,0.9.7,1
2023-10-23,charts/falco-exporter,0.9.7,1
2023-10-24,charts/falco-exporter,0.9.7,1
2023-10-25,charts/falco-exporter,0.9.7,1
2023-10-26,charts/falco-exporter,0.9.7,1
2023-10-27,charts/falco-exporter,0.9.7,1
2023-10-28,charts/falco-exporter,0.9.7,1
2023-10-29,charts/falco-exporter,0.9.7,1
2023-10-30,charts/falco-exporter,0.9.7,1
2023-10-31,charts/falco-exporter,0.9.7,1
2023-11-01,charts/falco-exporter,0.9.7,2
2023-11-02,charts/falco-exporter,0.9.7,2
2023-11-03,charts/falco-exporter,0.9.7,3
2023-11-04,charts/falco-exporter,0.9.7,4
2023-11-05,charts/falco-exporter,0.9.7,4
2023-11-06,charts/falco-exporter,0.9.7,4
2023-11-07,charts/falco-exporter,0.9.7,5
2023-11-08,charts/falco-exporter,0.9.7,6
2023-11-09,charts/falco-exporter,0.9.7,6
2023-11-10,charts/falco-exporter,0.9.7,7
2023-11-11,charts/falco-exporter,0.9.7,8
2023-11-12,charts/falco-exporter,0.9.7,8
2023-11-13,charts/falco-exporter,0.9.7,9
2023-11-14,charts/falco-exporter,0.9.7,9
2023-11-15,charts/falco-exporter,0.9.7,10
2023-11-16,charts/falco-exporter,0.9.7,11
2023-11-17,charts/falco-exporter,0.9.7,11
2023-11-18,charts/falco-exporter,0.9.7,12
2023-11-19,charts/falco-exporter,0.9.7,13
2023-11-20,charts/falco-exporter,0.9.7,13
2023-11-21,charts/falco-exporter,0.9.7,14
2023-11-22,charts/falco-exporter,0.9.7,14
2023-11-23,charts/falco-exporter,0.9.7,15
2023-11-24,charts/falco-exporter,0.9.7,15
2023-11-25,charts/falco-exporter,0.9.7,16
2023-11-26,charts/falco-exporter,0.9.7,17
2023-11-27,charts/falco-exporter,0.9.7,17
2023-11-28,charts/falco-exporter,0.9.7,18
2023-11-29,charts/falco-exporter,0.9.7,19
2023-11-30,charts/falco-exporter,0.9.7,20
2023-12-01,charts/falco-exporter,0.9.7,20
2023-12-02,charts/falco-exporter,0.9.7,21
2023-12-03,charts/falco-exporter,0.9.7,21
2023-12-04,charts/falco-exporter,0.9.7,22
2023-12-05,charts/falco-exporter,0.9.7,23
2023-12-06,charts/falco-exporter,0.9.7,23
2023-12-07,charts/falco-exporter,0.9.7,23
2023-12-08,charts/falco-exporter,0.9.7,24
2023-12-09,charts/falco-exporter,0.9.7,25
2023-12-10,charts/falco-exporter,0.9.7,25
2023-12-11,charts/falco-exporter,0.9.7,26
2023-12-12,charts/falco-exporter,0.9.7,27
2023-12-13,charts/falco-exporter,0.9.7,28
2023-12-14,charts/falco-exporter,0.9.7,29
2023-12-15,charts/falco-exporter,0.9.7,29
2023-12-16,charts/falco-exporter,0.9.7,30
2023-12-17,charts/falco-exporter,0.9.7,30
2023-12-18,charts/falco-exporter,0.9.7,31
2023-12-19,charts/falco-exporter,0.9.7,31
2023-12-20,charts/falco-exporter,0.9.7,32
2023-12-21,charts/falco-exporter,0.9.7,32
2024-01-16,charts/falco-exporter,0.9.7,48
2024-01-20,charts/falco-exporter,0.9.7,49
2024-01-23,charts/falco-exporter,0.9.7,50
2024-07-10,charts/falco-exporter,0.11.0,13
2024-07-10,charts/falco-exporter,0.10.1,14
2024-07-10,charts/falco-exporter,0.10.0,24
2024-07-10,charts/falco-exporter,0.9.11,53
2024-07-10,charts/falco-exporter,0.9.10,55
2024-07-10,charts/falco-exporter,0.9.9,58
2024-07-10,charts/falco-exporter,0.9.8,65
2024-07-10,charts/falco-exporter,0.9.7,115
2024-07-11,charts/falco-exporter,0.11.0,13
2024-07-11,charts/falco-exporter,0.10.1,14
2024-07-11,charts/falco-exporter,0.10.0,24
2024-07-11,charts/falco-exporter,0.9.11,53
2024-07-11,charts/falco-exporter,0.9.10,55
2024-07-11,charts/falco-exporter,0.9.9,58
2024-07-11,charts/falco-exporter,0.9.8,65
2024-07-11,charts/falco-exporter,0.9.7,115
2024-07-12,charts/falco-exporter,0.12.0,1
2024-07-12,charts/falco-exporter,0.11.0,13
2024-07-12,charts/falco-exporter,0.10.1,14
2024-07-12,charts/falco-exporter,0.10.0,24
2024-07-12,charts/falco-exporter,0.9.11,53
2024-07-12,charts/falco-exporter,0.9.10,55
2024-07-12,charts/falco-exporter,0.9.9,58
2024-07-12,charts/falco-exporter,0.9.8,65
2024-07-12,charts/falco-exporter,0.9.7,115
