Date,Package,Version,Count
2024-07-10,kernel-testing/centos-kernel,3.10-x86_64-v0.3.2,109
2024-07-10,kernel-testing/centos-kernel,4.18-x86_64-v0.3.2,109
2024-07-10,kernel-testing/centos-kernel,5.14-x86_64-v0.3.2,109
2024-07-10,kernel-testing/centos-kernel,3.10-x86_64-v0.3.1,55
2024-07-10,kernel-testing/centos-kernel,4.18-x86_64-v0.3.1,55
2024-07-10,kernel-testing/centos-kernel,5.14-x86_64-v0.3.1,55
2024-07-10,kernel-testing/centos-kernel,3.10-x86_64-v0.3.0,54
2024-07-10,kernel-testing/centos-kernel,4.18-x86_64-v0.3.0,54
2024-07-10,kernel-testing/centos-kernel,5.14-x86_64-v0.3.0,54
2024-07-11,kernel-testing/centos-kernel,3.10-x86_64-v0.3.2,109
2024-07-11,kernel-testing/centos-kernel,4.18-x86_64-v0.3.2,109
2024-07-11,kernel-testing/centos-kernel,5.14-x86_64-v0.3.2,109
2024-07-11,kernel-testing/centos-kernel,3.10-x86_64-v0.3.1,55
2024-07-11,kernel-testing/centos-kernel,4.18-x86_64-v0.3.1,55
2024-07-11,kernel-testing/centos-kernel,5.14-x86_64-v0.3.1,55
2024-07-11,kernel-testing/centos-kernel,3.10-x86_64-v0.3.0,54
2024-07-11,kernel-testing/centos-kernel,4.18-x86_64-v0.3.0,54
2024-07-11,kernel-testing/centos-kernel,5.14-x86_64-v0.3.0,54
2024-07-12,kernel-testing/centos-kernel,3.10-x86_64-v0.3.2,109
2024-07-12,kernel-testing/centos-kernel,4.18-x86_64-v0.3.2,109
2024-07-12,kernel-testing/centos-kernel,5.14-x86_64-v0.3.2,109
2024-07-12,kernel-testing/centos-kernel,3.10-x86_64-v0.3.1,55
2024-07-12,kernel-testing/centos-kernel,4.18-x86_64-v0.3.1,55
2024-07-12,kernel-testing/centos-kernel,5.14-x86_64-v0.3.1,55
2024-07-12,kernel-testing/centos-kernel,3.10-x86_64-v0.3.0,54
2024-07-12,kernel-testing/centos-kernel,4.18-x86_64-v0.3.0,54
2024-07-12,kernel-testing/centos-kernel,5.14-x86_64-v0.3.0,54
2024-07-13,kernel-testing/centos-kernel,3.10-x86_64-v0.3.2,109
2024-07-13,kernel-testing/centos-kernel,4.18-x86_64-v0.3.2,109
2024-07-13,kernel-testing/centos-kernel,5.14-x86_64-v0.3.2,109
2024-07-13,kernel-testing/centos-kernel,3.10-x86_64-v0.3.1,55
2024-07-13,kernel-testing/centos-kernel,4.18-x86_64-v0.3.1,55
2024-07-13,kernel-testing/centos-kernel,5.14-x86_64-v0.3.1,55
2024-07-13,kernel-testing/centos-kernel,3.10-x86_64-v0.3.0,54
2024-07-13,kernel-testing/centos-kernel,4.18-x86_64-v0.3.0,54
2024-07-13,kernel-testing/centos-kernel,5.14-x86_64-v0.3.0,54
2024-07-14,kernel-testing/centos-kernel,3.10-x86_64-v0.3.2,109
2024-07-14,kernel-testing/centos-kernel,4.18-x86_64-v0.3.2,109
2024-07-14,kernel-testing/centos-kernel,5.14-x86_64-v0.3.2,109
2024-07-14,kernel-testing/centos-kernel,3.10-x86_64-v0.3.1,55
2024-07-14,kernel-testing/centos-kernel,4.18-x86_64-v0.3.1,55
2024-07-14,kernel-testing/centos-kernel,5.14-x86_64-v0.3.1,55
