Date,Package,Version,Count
2024-07-10,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.2,105
2024-07-10,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.2,104
2024-07-10,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.2,105
2024-07-10,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,104
2024-07-10,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.2,105
2024-07-10,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.2,105
2024-07-10,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.0,52
2024-07-10,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.0,52
2024-07-10,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.0,52
2024-07-10,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.0,52
2024-07-10,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.0,52
2024-07-10,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.2,105
2024-07-11,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.2,104
2024-07-11,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.2,105
2024-07-11,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,104
2024-07-11,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.2,105
2024-07-11,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.2,105
2024-07-11,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.2,105
2024-07-12,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.2,104
2024-07-12,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.2,105
2024-07-12,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,104
2024-07-12,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.2,105
2024-07-12,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.2,105
2024-07-12,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.2,105
2024-07-13,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.2,104
2024-07-13,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.2,105
2024-07-13,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,104
2024-07-13,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.2,105
2024-07-13,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.2,105
2024-07-13,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.2,105
2024-07-14,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.2,104
2024-07-14,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.2,105
2024-07-14,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,104
2024-07-14,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.2,105
2024-07-14,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.2,105
2024-07-14,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.2,105
2024-07-15,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.2,104
2024-07-15,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.2,105
2024-07-15,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,104
2024-07-15,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.2,105
2024-07-15,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.2,105
2024-07-15,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-kernel,3.10-x86_64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-kernel,4.14-aarch64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-kernel,4.14-x86_64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-kernel,5.15-x86_64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-kernel,5.4-x86_64-v0.3.0,52
