Date,Package,Version,Count
2024-07-10,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-10,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-10,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-10,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-10,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-10,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-11,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-11,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-11,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-11,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-11,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-11,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-12,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-12,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-12,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-12,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-12,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-12,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-13,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-13,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-13,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-13,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-13,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-13,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-14,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-14,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-14,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-14,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-14,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-14,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-15,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-15,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-15,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-15,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-15,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-15,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-16,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-16,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-16,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-16,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-16,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-16,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-17,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-17,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-17,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-17,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-17,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-17,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-18,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-18,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-18,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-18,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-18,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-18,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-19,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-19,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-19,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-19,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-19,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-19,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-20,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-20,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-20,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-20,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-20,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-20,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-21,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-21,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-21,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-21,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-21,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-21,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-22,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-22,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-22,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-22,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-22,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-22,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-23,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-23,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-23,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-23,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-23,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-23,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-24,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-24,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-24,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-24,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-24,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-24,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-25,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-25,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-25,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-25,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-25,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-25,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-26,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-26,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-26,kernel-testing/builder,x86_64-v0.3.1,48
