Date,Package,Version,Count
2024-07-10,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-10,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-10,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-10,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-10,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-10,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-11,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-11,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-11,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-11,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-11,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-11,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-12,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-12,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-12,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-12,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-12,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-12,kernel-testing/builder,aarch64-v0.3.0,47
2024-07-13,kernel-testing/builder,x86_64-v0.3.2,94
2024-07-13,kernel-testing/builder,aarch64-v0.3.2,94
2024-07-13,kernel-testing/builder,x86_64-v0.3.1,48
2024-07-13,kernel-testing/builder,aarch64-v0.3.1,48
2024-07-13,kernel-testing/builder,x86_64-v0.3.0,47
2024-07-13,kernel-testing/builder,aarch64-v0.3.0,47
