Date,Package,Version,Count
2024-07-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-14,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-14,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-14,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-15,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-15,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-15,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-16,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-16,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-16,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-17,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-17,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-17,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-18,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-18,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-18,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-19,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-19,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-19,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-20,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-20,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-20,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-21,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-21,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-21,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-22,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-22,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-22,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-23,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-23,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-23,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
