Date,Package,Version,Count
2024-07-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-14,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-14,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-14,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-15,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-15,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-15,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-16,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-16,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-16,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-17,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-17,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-17,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-18,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-18,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-18,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-19,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-19,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-19,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-20,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-20,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-20,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-21,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-21,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-21,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-22,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-22,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-22,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-23,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-23,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-23,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-24,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-24,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-24,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-25,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-25,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-25,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-26,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-26,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-26,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-27,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-27,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-27,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-28,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-28,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-28,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-29,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-29,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-29,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-30,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-30,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-30,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-07-31,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-07-31,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-07-31,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-02,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-02,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-02,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-03,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-03,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-03,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-04,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-04,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-04,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-05,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-05,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-05,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-06,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-06,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-06,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-07,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-07,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-07,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-08,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-08,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-08,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-09,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-09,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-09,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-10,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-11,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-12,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-13,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-15,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-15,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-15,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-16,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-16,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-16,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-17,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-17,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-17,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-18,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-18,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-18,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-19,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-19,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-19,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-20,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-20,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-20,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-21,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-21,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-21,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-22,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-22,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-22,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-23,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-23,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-23,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-24,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-24,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-24,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-25,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-25,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-25,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-26,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-26,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-26,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-27,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-27,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-27,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-28,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
2024-08-28,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.1,52
2024-08-28,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.0,51
2024-08-29,kernel-testing/amazonlinux2023-kernel,6.1-x86_64-v0.3.2,103
