Date,Package,Version,Count
2024-07-10,plugin/kafka,0.1.2,2
2024-07-10,plugin/kafka,0.1.1,3
2024-07-10,plugin/kafka,0.1.0,2
2024-07-11,plugin/kafka,0.1.2,2
2024-07-11,plugin/kafka,0.1.1,3
2024-07-11,plugin/kafka,0.1.0,2
2024-07-12,plugin/kafka,0.1.2,2
2024-07-12,plugin/kafka,0.1.1,3
2024-07-12,plugin/kafka,0.1.0,2
2024-07-13,plugin/kafka,0.1.2,2
2024-07-13,plugin/kafka,0.1.1,3
2024-07-13,plugin/kafka,0.1.0,2
2024-07-14,plugin/kafka,0.1.2,2
2024-07-14,plugin/kafka,0.1.1,3
2024-07-14,plugin/kafka,0.1.0,2
