Date,Package,Version,Count
2025-04-30,plugin/krsi,0.1.0,13
2025-05-01,plugin/krsi,0.1.0,13
2025-05-02,plugin/krsi,0.1.0,13
2025-05-03,plugin/krsi,0.1.0,13
2025-05-04,plugin/krsi,0.1.0,13
2025-05-05,plugin/krsi,0.1.0,13
2025-05-06,plugin/krsi,0.1.0,13
2025-05-07,plugin/krsi,0.1.0,14
2025-05-08,plugin/krsi,0.1.0,15
2025-05-09,plugin/krsi,0.1.0,16
2025-05-10,plugin/krsi,0.1.0,16
2025-05-11,plugin/krsi,0.1.0,16
2025-05-12,plugin/krsi,0.1.0,16
2025-05-13,plugin/krsi,0.1.0,20
2025-05-14,plugin/krsi,0.1.0,21
2025-05-15,plugin/krsi,0.1.0,21
2025-05-16,plugin/krsi,0.1.0,21
2025-05-17,plugin/krsi,0.1.0,21
2025-05-18,plugin/krsi,0.1.0,21
2025-05-19,plugin/krsi,0.1.0,21
2025-05-20,plugin/krsi,0.1.0,23
