Date,Package,Version,Count
2025-04-30,plugin/krsi,0.1.0,13
2025-05-01,plugin/krsi,0.1.0,13
2025-05-02,plugin/krsi,0.1.0,13
2025-05-03,plugin/krsi,0.1.0,13
2025-05-04,plugin/krsi,0.1.0,13
2025-05-05,plugin/krsi,0.1.0,13
2025-05-06,plugin/krsi,0.1.0,13
2025-05-07,plugin/krsi,0.1.0,14
2025-05-08,plugin/krsi,0.1.0,15
2025-05-09,plugin/krsi,0.1.0,16
2025-05-10,plugin/krsi,0.1.0,16
2025-05-11,plugin/krsi,0.1.0,16
2025-05-12,plugin/krsi,0.1.0,16
2025-05-13,plugin/krsi,0.1.0,20
2025-05-14,plugin/krsi,0.1.0,21
2025-05-15,plugin/krsi,0.1.0,21
2025-05-16,plugin/krsi,0.1.0,21
2025-05-17,plugin/krsi,0.1.0,21
2025-05-18,plugin/krsi,0.1.0,21
2025-05-19,plugin/krsi,0.1.0,21
2025-05-20,plugin/krsi,0.1.0,23
2025-05-21,plugin/krsi,0.1.0,23
2025-05-22,plugin/krsi,0.1.0,23
2025-05-23,plugin/krsi,0.1.0,24
2025-05-24,plugin/krsi,0.1.0,24
2025-05-25,plugin/krsi,0.1.0,24
2025-05-26,plugin/krsi,0.1.0,24
2025-05-27,plugin/krsi,0.1.0,24
2025-05-28,plugin/krsi,0.1.0,24
2025-05-29,plugin/krsi,0.1.0,24
2025-05-30,plugin/krsi,0.1.0,24
2025-05-31,plugin/krsi,0.1.0,25
2025-06-01,plugin/krsi,0.1.0,25
2025-06-02,plugin/krsi,0.1.0,25
2025-06-03,plugin/krsi,0.1.0,25
2025-06-04,plugin/krsi,0.1.0,25
2025-06-05,plugin/krsi,0.1.0,26
2025-06-06,plugin/krsi,0.1.0,27
2025-06-07,plugin/krsi,0.1.0,27
2025-06-08,plugin/krsi,0.1.0,27
