Date,Package,Version,Count
2025-03-22,plugin/dummy_rs,0.1.0,6
2025-03-23,plugin/dummy_rs,0.1.0,6
2025-03-24,plugin/dummy_rs,0.1.0,6
2025-03-25,plugin/dummy_rs,0.1.0,8
2025-03-26,plugin/dummy_rs,0.1.0,8
2025-03-27,plugin/dummy_rs,0.1.0,8
2025-03-28,plugin/dummy_rs,0.1.0,8
2025-03-29,plugin/dummy_rs,0.1.0,8
2025-03-30,plugin/dummy_rs,0.1.0,8
2025-03-31,plugin/dummy_rs,0.1.0,8
2025-04-01,plugin/dummy_rs,0.1.0,11
2025-04-02,plugin/dummy_rs,0.1.0,11
2025-04-03,plugin/dummy_rs,0.1.0,11
2025-04-04,plugin/dummy_rs,0.1.0,11
2025-04-05,plugin/dummy_rs,0.1.0,11
2025-04-06,plugin/dummy_rs,0.1.0,11
2025-04-07,plugin/dummy_rs,0.1.0,11
