Date,Package,Version,Count
2023-03-29,rules/falco-rules,0.1.0,10048857
2023-03-29,rules/falco-rules,0.1.0,10072364
2023-03-29,rules/falco-rules,0.1.0-rc1,0
2023-03-30,rules/falco-rules,0.1.0,10273603
2023-03-30,rules/falco-rules,0.1.0-rc1,0
2023-03-31,rules/falco-rules,0.1.0,10652709
2023-03-31,rules/falco-rules,0.1.0-rc1,0
2023-04-01,rules/falco-rules,0.1.0,11159068
2023-04-01,rules/falco-rules,0.1.0-rc1,0
2023-04-02,rules/falco-rules,0.1.0,11775091
2023-04-02,rules/falco-rules,0.1.0-rc1,0
2023-04-03,rules/falco-rules,0.1.0,12396924
2023-04-03,rules/falco-rules,0.1.0-rc1,0
2023-04-04,rules/falco-rules,0.1.0,13117914
2023-04-04,rules/falco-rules,0.1.0-rc1,0
2023-04-05,rules/falco-rules,0.1.0,13883448
2023-04-05,rules/falco-rules,0.1.0-rc1,0
2023-04-06,rules/falco-rules,0.1.0,14643418
2023-04-06,rules/falco-rules,0.1.0-rc1,0
2023-04-07,rules/falco-rules,0.1.0,15378133
2023-04-07,rules/falco-rules,0.1.0-rc1,0
2023-04-08,rules/falco-rules,0.1.0,16098194
2023-04-08,rules/falco-rules,0.1.0-rc1,0
2023-04-09,rules/falco-rules,0.1.0,16794514
2023-04-09,rules/falco-rules,0.1.0-rc1,0
2023-04-10,rules/falco-rules,0.1.0,17499889
2023-04-10,rules/falco-rules,0.1.0-rc1,0
2023-04-11,rules/falco-rules,0.1.0,18249742
2023-04-11,rules/falco-rules,0.1.0-rc1,0
2023-04-12,rules/falco-rules,0.1.0,19024000
2023-04-12,rules/falco-rules,0.1.0-rc1,0
2023-04-13,rules/falco-rules,0.1.0,19848491
2023-04-13,rules/falco-rules,0.1.0-rc1,0
2023-04-14,rules/falco-rules,0.1.0,20665454
2023-04-14,rules/falco-rules,0.1.0-rc1,0
2023-04-15,rules/falco-rules,0.1.0,21476444
2023-04-15,rules/falco-rules,0.1.0-rc1,0
2023-04-16,rules/falco-rules,0.1.0,22218616
2023-04-16,rules/falco-rules,0.1.0-rc1,0
2023-04-17,rules/falco-rules,0.1.0,22966774
2023-04-17,rules/falco-rules,0.1.0-rc1,0
2023-04-18,rules/falco-rules,0.1.0,23803783
2023-04-18,rules/falco-rules,0.1.0-rc1,0
2023-04-19,rules/falco-rules,0.1.0,24687429
2023-04-19,rules/falco-rules,0.1.0-rc1,0
2023-04-20,rules/falco-rules,0.1.0,25562998
2023-04-20,rules/falco-rules,0.1.0-rc1,0
2023-04-21,rules/falco-rules,0.1.0,26458579
2023-04-21,rules/falco-rules,0.1.0-rc1,0
2023-04-22,rules/falco-rules,0.1.0,27333871
2023-04-22,rules/falco-rules,0.1.0-rc1,0
2023-04-23,rules/falco-rules,0.1.0,28150633
2023-04-23,rules/falco-rules,0.1.0-rc1,0
2023-04-24,rules/falco-rules,0.1.0,28976786
2023-04-24,rules/falco-rules,0.1.0-rc1,0
2023-04-25,rules/falco-rules,0.1.0,29911918
2023-04-25,rules/falco-rules,0.1.0-rc1,0
2023-04-26,rules/falco-rules,0.1.0,30867349
2023-04-26,rules/falco-rules,0.1.0-rc1,0
2023-04-27,rules/falco-rules,0.1.0,31826144
2023-04-27,rules/falco-rules,0.1.0-rc1,0
2023-04-28,rules/falco-rules,0.1.0,32735105
2023-04-28,rules/falco-rules,0.1.0-rc1,0
2023-04-29,rules/falco-rules,0.1.0,33621976
2023-04-29,rules/falco-rules,0.1.0-rc1,0
2023-04-30,rules/falco-rules,0.1.0,34405898
2023-04-30,rules/falco-rules,0.1.0-rc1,0
2023-05-01,rules/falco-rules,0.1.0,35204337
2023-05-01,rules/falco-rules,0.1.0-rc1,0
2023-05-02,rules/falco-rules,0.1.0,36055062
2023-05-02,rules/falco-rules,0.1.0-rc1,0
2023-05-03,rules/falco-rules,0.1.0,36965222
2023-05-03,rules/falco-rules,0.1.0-rc1,0
2023-05-04,rules/falco-rules,0.1.0,37892353
2023-05-04,rules/falco-rules,0.1.0-rc1,0
2023-05-05,rules/falco-rules,0.1.0,38825349
2023-05-05,rules/falco-rules,0.1.0-rc1,0
2023-05-06,rules/falco-rules,0.1.0,39712522
2023-05-06,rules/falco-rules,0.1.0-rc1,0
2023-05-07,rules/falco-rules,0.1.0,40507088
2023-05-07,rules/falco-rules,0.1.0-rc1,0
2023-05-08,rules/falco-rules,0.1.0,41321988
2023-05-08,rules/falco-rules,0.1.0-rc1,0
2023-05-09,rules/falco-rules,0.1.0,42258675
2023-05-09,rules/falco-rules,0.1.0-rc1,0
2023-05-10,rules/falco-rules,0.1.0,43189843
2023-05-10,rules/falco-rules,0.1.0-rc1,0
2023-05-11,rules/falco-rules,0.1.0,44128371
2023-05-11,rules/falco-rules,0.1.0-rc1,0
2023-05-12,rules/falco-rules,0.1.0,45097167
2023-05-12,rules/falco-rules,0.1.0-rc1,0
2023-05-13,rules/falco-rules,0.1.0,46013640
2023-05-13,rules/falco-rules,0.1.0-rc1,0
2023-05-14,rules/falco-rules,0.1.0,46855177
2023-05-14,rules/falco-rules,0.1.0-rc1,0
2023-05-15,rules/falco-rules,0.1.0,47705948
2023-05-15,rules/falco-rules,0.1.0-rc1,0
2023-05-16,rules/falco-rules,0.1.0,48643503
2023-05-16,rules/falco-rules,0.1.0-rc1,0
2023-05-17,rules/falco-rules,0.1.0,49631285
2023-05-17,rules/falco-rules,0.1.0-rc1,0
