Date,Package,Version,Count
2024-07-10,kernel-testing/archlinux-kernel,5.18-x86_64-v0.3.2,97
2024-07-10,kernel-testing/archlinux-kernel,6.7-x86_64-v0.3.2,99
2024-07-10,kernel-testing/archlinux-kernel,6.0-x86_64-v0.3.2,99
2024-07-10,kernel-testing/archlinux-kernel,4.14-aarch64-v0.3.2,97
2024-07-10,kernel-testing/archlinux-kernel,5.18-x86_64-v0.3.1,49
2024-07-10,kernel-testing/archlinux-kernel,6.7-x86_64-v0.3.1,50
2024-07-10,kernel-testing/archlinux-kernel,6.0-x86_64-v0.3.1,50
2024-07-10,kernel-testing/archlinux-kernel,4.14-aarch64-v0.3.1,49
2024-07-10,kernel-testing/archlinux-kernel,5.18-x86_64-v0.3.0,49
2024-07-10,kernel-testing/archlinux-kernel,6.7-x86_64-v0.3.0,49
2024-07-10,kernel-testing/archlinux-kernel,6.0-x86_64-v0.3.0,49
2024-07-10,kernel-testing/archlinux-kernel,4.14-aarch64-v0.3.0,49
2024-07-11,kernel-testing/archlinux-kernel,5.18-x86_64-v0.3.2,97
2024-07-11,kernel-testing/archlinux-kernel,6.7-x86_64-v0.3.2,99
2024-07-11,kernel-testing/archlinux-kernel,6.0-x86_64-v0.3.2,99
2024-07-11,kernel-testing/archlinux-kernel,4.14-aarch64-v0.3.2,97
2024-07-11,kernel-testing/archlinux-kernel,5.18-x86_64-v0.3.1,49
2024-07-11,kernel-testing/archlinux-kernel,6.7-x86_64-v0.3.1,50
2024-07-11,kernel-testing/archlinux-kernel,6.0-x86_64-v0.3.1,50
2024-07-11,kernel-testing/archlinux-kernel,4.14-aarch64-v0.3.1,49
2024-07-11,kernel-testing/archlinux-kernel,5.18-x86_64-v0.3.0,49
2024-07-11,kernel-testing/archlinux-kernel,6.7-x86_64-v0.3.0,49
2024-07-11,kernel-testing/archlinux-kernel,6.0-x86_64-v0.3.0,49
2024-07-11,kernel-testing/archlinux-kernel,4.14-aarch64-v0.3.0,49
2024-07-12,kernel-testing/archlinux-kernel,5.18-x86_64-v0.3.2,97
2024-07-12,kernel-testing/archlinux-kernel,6.7-x86_64-v0.3.2,99
2024-07-12,kernel-testing/archlinux-kernel,6.0-x86_64-v0.3.2,99
2024-07-12,kernel-testing/archlinux-kernel,4.14-aarch64-v0.3.2,97
2024-07-12,kernel-testing/archlinux-kernel,5.18-x86_64-v0.3.1,49
2024-07-12,kernel-testing/archlinux-kernel,6.7-x86_64-v0.3.1,50
2024-07-12,kernel-testing/archlinux-kernel,6.0-x86_64-v0.3.1,50
2024-07-12,kernel-testing/archlinux-kernel,4.14-aarch64-v0.3.1,49
