Date,Package,Version,Count
2023-03-29,plugin/k8saudit,0.5.0,5466
2023-03-29,plugin/k8saudit,0.5.0,5477
2023-03-30,plugin/k8saudit,0.5.0,5523
2023-03-31,plugin/k8saudit,0.5.0,5631
2023-03-31,plugin/k8saudit,0.5.1,4
2023-04-01,plugin/k8saudit,0.5.0,5717
2023-04-01,plugin/k8saudit,0.5.1,22
2023-04-02,plugin/k8saudit,0.5.0,5745
2023-04-02,plugin/k8saudit,0.5.1,28
2023-04-03,plugin/k8saudit,0.5.0,5789
2023-04-03,plugin/k8saudit,0.5.1,37
2023-04-04,plugin/k8saudit,0.5.0,5886
2023-04-04,plugin/k8saudit,0.5.1,339
2023-04-05,plugin/k8saudit,0.5.0,5999
2023-04-05,plugin/k8saudit,0.5.1,540
2023-04-06,plugin/k8saudit,0.5.0,6053
2023-04-06,plugin/k8saudit,0.5.1,1178
2023-04-07,plugin/k8saudit,0.5.0,6154
2023-04-07,plugin/k8saudit,0.5.1,1862
2023-04-08,plugin/k8saudit,0.5.0,6232
2023-04-08,plugin/k8saudit,0.5.1,2253
2023-04-09,plugin/k8saudit,0.5.0,6347
2023-04-09,plugin/k8saudit,0.5.1,2483
2023-04-10,plugin/k8saudit,0.5.0,6375
2023-04-10,plugin/k8saudit,0.5.1,2685
2023-04-11,plugin/k8saudit,0.5.0,6412
2023-04-11,plugin/k8saudit,0.5.1,2873
2023-04-12,plugin/k8saudit,0.5.0,6473
2023-04-12,plugin/k8saudit,0.5.1,3058
2023-04-13,plugin/k8saudit,0.5.0,6549
2023-04-13,plugin/k8saudit,0.5.1,3084
2023-04-13,plugin/k8saudit,0.5.2,149
2023-04-14,plugin/k8saudit,0.5.0,6632
2023-04-14,plugin/k8saudit,0.5.1,3084
2023-04-14,plugin/k8saudit,0.5.2,592
2023-04-14,plugin/k8saudit,0.5.3,115
2023-04-15,plugin/k8saudit,0.5.0,6664
2023-04-15,plugin/k8saudit,0.5.1,3084
2023-04-15,plugin/k8saudit,0.5.2,616
2023-04-15,plugin/k8saudit,0.5.3,172
2023-04-16,plugin/k8saudit,0.5.0,6775
2023-04-16,plugin/k8saudit,0.5.1,3084
2023-04-16,plugin/k8saudit,0.5.2,871
2023-04-16,plugin/k8saudit,0.5.3,226
2023-04-17,plugin/k8saudit,0.5.0,6803
2023-04-17,plugin/k8saudit,0.5.1,3084
2023-04-17,plugin/k8saudit,0.5.2,877
2023-04-17,plugin/k8saudit,0.5.3,280
2023-04-18,plugin/k8saudit,0.5.0,6855
2023-04-18,plugin/k8saudit,0.5.1,3084
2023-04-18,plugin/k8saudit,0.5.2,1099
2023-04-18,plugin/k8saudit,0.5.3,361
