Date,Package,Version,Count
2024-07-10,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.2,88
2024-07-10,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.2,88
2024-07-10,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.2,88
2024-07-10,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.2,88
2024-07-10,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.2,88
2024-07-10,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.1,45
2024-07-10,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.1,45
2024-07-10,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.1,45
2024-07-10,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.1,45
2024-07-10,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.1,45
2024-07-10,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.0,44
2024-07-10,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.0,44
2024-07-10,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.0,44
2024-07-10,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.0,44
2024-07-10,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.0,44
2024-07-11,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.2,88
2024-07-11,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.2,88
2024-07-11,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.2,88
2024-07-11,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.2,88
2024-07-11,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.2,88
2024-07-11,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.1,45
2024-07-11,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.1,45
2024-07-11,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.1,45
2024-07-11,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.1,45
2024-07-11,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.1,45
2024-07-11,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.0,44
2024-07-11,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.0,44
2024-07-11,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.0,44
2024-07-11,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.0,44
2024-07-11,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.0,44
2024-07-12,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.2,88
2024-07-12,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.2,88
2024-07-12,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.2,88
2024-07-12,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.2,88
2024-07-12,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.2,88
2024-07-12,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.1,45
2024-07-12,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.1,45
2024-07-12,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.1,45
2024-07-12,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.1,45
2024-07-12,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.1,45
2024-07-12,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.0,44
2024-07-12,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.0,44
2024-07-12,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.0,44
2024-07-12,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.0,44
2024-07-12,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.0,44
2024-07-13,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.2,88
2024-07-13,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.2,88
2024-07-13,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.2,88
2024-07-13,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.2,88
2024-07-13,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.2,88
2024-07-13,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.1,45
2024-07-13,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.1,45
2024-07-13,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.1,45
2024-07-13,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.1,45
2024-07-13,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.1,45
2024-07-13,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.0,44
2024-07-13,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.0,44
2024-07-13,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.0,44
2024-07-13,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.0,44
2024-07-13,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.0,44
2024-07-14,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.2,88
2024-07-14,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.2,88
2024-07-14,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.2,88
2024-07-14,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.2,88
2024-07-14,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.2,88
2024-07-14,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.1,45
2024-07-14,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.1,45
2024-07-14,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.1,45
2024-07-14,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.1,45
2024-07-14,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.1,45
2024-07-14,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.0,44
2024-07-14,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.0,44
2024-07-14,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.0,44
2024-07-14,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.0,44
2024-07-14,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.0,44
2024-07-15,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.2,88
2024-07-15,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.2,88
2024-07-15,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.2,88
2024-07-15,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.2,88
2024-07-15,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.2,88
2024-07-15,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.1,45
2024-07-15,kernel-testing/amazonlinux2-image,4.19-x86_64-v0.3.1,45
2024-07-15,kernel-testing/amazonlinux2-image,5.15-x86_64-v0.3.1,45
2024-07-15,kernel-testing/amazonlinux2-image,5.4-x86_64-v0.3.1,45
2024-07-15,kernel-testing/amazonlinux2-image,5.4-aarch64-v0.3.1,45
2024-07-15,kernel-testing/amazonlinux2-image,5.10-x86_64-v0.3.0,44
