Date,Package,Version,Count
2024-07-10,kernel-testing/centos-image,3.10-x86_64-v0.3.2,102
2024-07-10,kernel-testing/centos-image,4.18-x86_64-v0.3.2,102
2024-07-10,kernel-testing/centos-image,5.14-x86_64-v0.3.2,102
2024-07-10,kernel-testing/centos-image,3.10-x86_64-v0.3.1,52
2024-07-10,kernel-testing/centos-image,4.18-x86_64-v0.3.1,52
2024-07-10,kernel-testing/centos-image,5.14-x86_64-v0.3.1,52
2024-07-10,kernel-testing/centos-image,3.10-x86_64-v0.3.0,51
2024-07-10,kernel-testing/centos-image,4.18-x86_64-v0.3.0,51
2024-07-10,kernel-testing/centos-image,5.14-x86_64-v0.3.0,51
2024-07-11,kernel-testing/centos-image,3.10-x86_64-v0.3.2,102
2024-07-11,kernel-testing/centos-image,4.18-x86_64-v0.3.2,102
2024-07-11,kernel-testing/centos-image,5.14-x86_64-v0.3.2,102
2024-07-11,kernel-testing/centos-image,3.10-x86_64-v0.3.1,52
2024-07-11,kernel-testing/centos-image,4.18-x86_64-v0.3.1,52
2024-07-11,kernel-testing/centos-image,5.14-x86_64-v0.3.1,52
2024-07-11,kernel-testing/centos-image,3.10-x86_64-v0.3.0,51
2024-07-11,kernel-testing/centos-image,4.18-x86_64-v0.3.0,51
2024-07-11,kernel-testing/centos-image,5.14-x86_64-v0.3.0,51
2024-07-12,kernel-testing/centos-image,3.10-x86_64-v0.3.2,102
2024-07-12,kernel-testing/centos-image,4.18-x86_64-v0.3.2,102
2024-07-12,kernel-testing/centos-image,5.14-x86_64-v0.3.2,102
2024-07-12,kernel-testing/centos-image,3.10-x86_64-v0.3.1,52
2024-07-12,kernel-testing/centos-image,4.18-x86_64-v0.3.1,52
2024-07-12,kernel-testing/centos-image,5.14-x86_64-v0.3.1,52
2024-07-12,kernel-testing/centos-image,3.10-x86_64-v0.3.0,51
2024-07-12,kernel-testing/centos-image,4.18-x86_64-v0.3.0,51
2024-07-12,kernel-testing/centos-image,5.14-x86_64-v0.3.0,51
2024-07-13,kernel-testing/centos-image,3.10-x86_64-v0.3.2,102
2024-07-13,kernel-testing/centos-image,4.18-x86_64-v0.3.2,102
2024-07-13,kernel-testing/centos-image,5.14-x86_64-v0.3.2,102
2024-07-13,kernel-testing/centos-image,3.10-x86_64-v0.3.1,52
2024-07-13,kernel-testing/centos-image,4.18-x86_64-v0.3.1,52
2024-07-13,kernel-testing/centos-image,5.14-x86_64-v0.3.1,52
2024-07-13,kernel-testing/centos-image,3.10-x86_64-v0.3.0,51
2024-07-13,kernel-testing/centos-image,4.18-x86_64-v0.3.0,51
2024-07-13,kernel-testing/centos-image,5.14-x86_64-v0.3.0,51
2024-07-14,kernel-testing/centos-image,3.10-x86_64-v0.3.2,102
2024-07-14,kernel-testing/centos-image,4.18-x86_64-v0.3.2,102
2024-07-14,kernel-testing/centos-image,5.14-x86_64-v0.3.2,102
2024-07-14,kernel-testing/centos-image,3.10-x86_64-v0.3.1,52
2024-07-14,kernel-testing/centos-image,4.18-x86_64-v0.3.1,52
2024-07-14,kernel-testing/centos-image,5.14-x86_64-v0.3.1,52
2024-07-14,kernel-testing/centos-image,3.10-x86_64-v0.3.0,51
2024-07-14,kernel-testing/centos-image,4.18-x86_64-v0.3.0,51
2024-07-14,kernel-testing/centos-image,5.14-x86_64-v0.3.0,51
2024-07-15,kernel-testing/centos-image,3.10-x86_64-v0.3.2,102
2024-07-15,kernel-testing/centos-image,4.18-x86_64-v0.3.2,102
2024-07-15,kernel-testing/centos-image,5.14-x86_64-v0.3.2,102
2024-07-15,kernel-testing/centos-image,3.10-x86_64-v0.3.1,52
2024-07-15,kernel-testing/centos-image,4.18-x86_64-v0.3.1,52
2024-07-15,kernel-testing/centos-image,5.14-x86_64-v0.3.1,52
2024-07-15,kernel-testing/centos-image,3.10-x86_64-v0.3.0,51
2024-07-15,kernel-testing/centos-image,4.18-x86_64-v0.3.0,51
2024-07-15,kernel-testing/centos-image,5.14-x86_64-v0.3.0,51
2024-07-16,kernel-testing/centos-image,3.10-x86_64-v0.3.2,102
2024-07-16,kernel-testing/centos-image,4.18-x86_64-v0.3.2,102
2024-07-16,kernel-testing/centos-image,5.14-x86_64-v0.3.2,102
2024-07-16,kernel-testing/centos-image,3.10-x86_64-v0.3.1,52
2024-07-16,kernel-testing/centos-image,4.18-x86_64-v0.3.1,52
2024-07-16,kernel-testing/centos-image,5.14-x86_64-v0.3.1,52
2024-07-16,kernel-testing/centos-image,3.10-x86_64-v0.3.0,51
2024-07-16,kernel-testing/centos-image,4.18-x86_64-v0.3.0,51
2024-07-16,kernel-testing/centos-image,5.14-x86_64-v0.3.0,51
