Date,Package,Version,Count
2023-09-28,rules/falco-sandbox-rules,2.0.0,694
2023-09-28,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-09-29,rules/falco-sandbox-rules,2.0.0,804
2023-09-29,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-09-30,rules/falco-sandbox-rules,2.0.0,952
2023-09-30,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-01,rules/falco-sandbox-rules,2.0.0,12
2023-10-01,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-02,rules/falco-sandbox-rules,2.0.0,12
2023-10-02,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-03,rules/falco-sandbox-rules,2.0.0,13
2023-10-03,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-04,rules/falco-sandbox-rules,2.0.0,14
2023-10-04,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-05,rules/falco-sandbox-rules,2.0.0,22
2023-10-05,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-06,rules/falco-sandbox-rules,2.0.0,39
2023-10-06,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-07,rules/falco-sandbox-rules,2.0.0,45
2023-10-07,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-08,rules/falco-sandbox-rules,2.0.0,49
2023-10-08,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-09,rules/falco-sandbox-rules,2.0.0,54
2023-10-09,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-10,rules/falco-sandbox-rules,2.0.0,60
2023-10-10,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-11,rules/falco-sandbox-rules,2.0.0,64
2023-10-11,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-12,rules/falco-sandbox-rules,2.0.0,69
2023-10-12,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-13,rules/falco-sandbox-rules,2.0.0,80
2023-10-13,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-14,rules/falco-sandbox-rules,2.0.0,85
2023-10-14,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-15,rules/falco-sandbox-rules,2.0.0,89
2023-10-15,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-16,rules/falco-sandbox-rules,2.0.0,93
2023-10-16,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-17,rules/falco-sandbox-rules,2.0.0,101
2023-10-17,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-18,rules/falco-sandbox-rules,2.0.0,110
2023-10-18,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-19,rules/falco-sandbox-rules,2.0.0,115
2023-10-19,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-20,rules/falco-sandbox-rules,2.0.0,124
2023-10-20,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-21,rules/falco-sandbox-rules,2.0.0,130
2023-10-21,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-22,rules/falco-sandbox-rules,2.0.0,134
2023-10-22,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-23,rules/falco-sandbox-rules,2.0.0,143
2023-10-23,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-24,rules/falco-sandbox-rules,2.0.0,155
2023-10-24,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-25,rules/falco-sandbox-rules,2.0.0,173
2023-10-25,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-26,rules/falco-sandbox-rules,2.0.0,186
2023-10-26,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-27,rules/falco-sandbox-rules,2.0.0,209
2023-10-27,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-28,rules/falco-sandbox-rules,2.0.0,227
2023-10-28,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-29,rules/falco-sandbox-rules,2.0.0,239
2023-10-29,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-30,rules/falco-sandbox-rules,2.0.0,252
2023-10-30,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-10-31,rules/falco-sandbox-rules,2.0.0,286
2023-10-31,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-01,rules/falco-sandbox-rules,2.0.0,311
2023-11-01,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-02,rules/falco-sandbox-rules,2.0.0,334
2023-11-02,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-03,rules/falco-sandbox-rules,2.0.0,364
2023-11-03,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-04,rules/falco-sandbox-rules,2.0.0,400
2023-11-04,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-05,rules/falco-sandbox-rules,2.0.0,415
2023-11-05,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-06,rules/falco-sandbox-rules,2.0.0,432
2023-11-06,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-07,rules/falco-sandbox-rules,2.0.0,463
2023-11-07,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-08,rules/falco-sandbox-rules,2.0.0,509
2023-11-08,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-09,rules/falco-sandbox-rules,2.0.0,615
2023-11-09,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-10,rules/falco-sandbox-rules,2.0.0,738
2023-11-10,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-11,rules/falco-sandbox-rules,2.0.0,843
2023-11-11,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-12,rules/falco-sandbox-rules,2.0.0,916
2023-11-12,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-13,rules/falco-sandbox-rules,2.0.0,1009
2023-11-13,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-14,rules/falco-sandbox-rules,2.0.0,1129
2023-11-14,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-15,rules/falco-sandbox-rules,2.0.0,1266
2023-11-15,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-16,rules/falco-sandbox-rules,2.0.0,1609
2023-11-16,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-17,rules/falco-sandbox-rules,2.0.0,1804
2023-11-17,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-18,rules/falco-sandbox-rules,2.0.0,1978
2023-11-18,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-19,rules/falco-sandbox-rules,2.0.0,2134
2023-11-19,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-20,rules/falco-sandbox-rules,2.0.0,2289
2023-11-20,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-21,rules/falco-sandbox-rules,2.0.0,2491
2023-11-21,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-22,rules/falco-sandbox-rules,2.0.0,2699
2023-11-22,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-23,rules/falco-sandbox-rules,2.0.0,2944
2023-11-23,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-24,rules/falco-sandbox-rules,2.0.0,3101
2023-11-24,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-25,rules/falco-sandbox-rules,2.0.0,3270
2023-11-25,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-26,rules/falco-sandbox-rules,2.0.0,3421
2023-11-26,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-27,rules/falco-sandbox-rules,2.0.0,3567
2023-11-27,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-28,rules/falco-sandbox-rules,2.0.0,3791
2023-11-28,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-29,rules/falco-sandbox-rules,2.0.0,4025
2023-11-29,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-11-30,rules/falco-sandbox-rules,2.0.0,4261
2023-11-30,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-12-01,rules/falco-sandbox-rules,2.0.0,4469
2023-12-01,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-12-02,rules/falco-sandbox-rules,2.0.0,4673
2023-12-02,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-12-03,rules/falco-sandbox-rules,2.0.0,4844
2023-12-03,rules/falco-sandbox-rules,2.0.0-rc1,25
2023-12-04,rules/falco-sandbox-rules,2.0.0,5010
2023-12-04,rules/falco-sandbox-rules,2.0.0-rc1,25
