Date,Package,Version,Count
2023-10-20,charts/falco,3.8.1,1
2023-10-21,charts/falco,3.8.1,1
2023-10-21,charts/falco,3.8.2,1
2023-10-22,charts/falco,3.8.1,1
2023-10-22,charts/falco,3.8.2,1
2023-10-23,charts/falco,3.8.1,1
2023-10-23,charts/falco,3.8.2,1
2023-10-24,charts/falco,3.8.1,1
2023-10-24,charts/falco,3.8.2,1
2023-10-25,charts/falco,3.8.1,1
2023-10-25,charts/falco,3.8.2,1
2023-10-25,charts/falco,3.8.3,1
2023-10-26,charts/falco,3.8.1,1
2023-10-26,charts/falco,3.8.2,1
2023-10-26,charts/falco,3.8.3,1
2023-10-27,charts/falco,3.8.1,1
2023-10-27,charts/falco,3.8.2,1
2023-10-27,charts/falco,3.8.3,1
2023-10-28,charts/falco,3.8.1,1
2023-10-28,charts/falco,3.8.2,1
2023-10-28,charts/falco,3.8.3,1
2023-10-28,charts/falco,3.8.4,1
2023-10-29,charts/falco,3.8.1,1
2023-10-29,charts/falco,3.8.2,1
2023-10-29,charts/falco,3.8.3,1
2023-10-29,charts/falco,3.8.4,1
2023-10-30,charts/falco,3.8.1,1
2023-10-30,charts/falco,3.8.2,1
2023-10-30,charts/falco,3.8.3,1
2023-10-30,charts/falco,3.8.4,1
2023-10-31,charts/falco,3.8.1,1
2023-10-31,charts/falco,3.8.2,1
2023-10-31,charts/falco,3.8.3,1
2023-10-31,charts/falco,3.8.4,1
2023-11-01,charts/falco,3.8.1,1
2023-11-01,charts/falco,3.8.2,1
2023-11-01,charts/falco,3.8.3,1
2023-11-01,charts/falco,3.8.4,1
2023-11-02,charts/falco,3.8.1,2
2023-11-02,charts/falco,3.8.2,2
2023-11-02,charts/falco,3.8.3,2
2023-11-02,charts/falco,3.8.4,2
2023-11-03,charts/falco,3.8.1,2
2023-11-03,charts/falco,3.8.2,2
2023-11-03,charts/falco,3.8.3,2
2023-11-03,charts/falco,3.8.4,2
2023-11-04,charts/falco,3.8.1,3
2023-11-04,charts/falco,3.8.2,3
