Date,Package,Version,Count
2024-04-08,plugin/k8saudit-gke,0.1.0,384
2024-04-09,plugin/k8saudit-gke,0.1.0,388
2024-04-10,plugin/k8saudit-gke,0.1.0,503
2024-04-11,plugin/k8saudit-gke,0.1.0,507
2024-04-12,plugin/k8saudit-gke,0.1.0,507
2024-04-13,plugin/k8saudit-gke,0.1.0,523
2024-04-14,plugin/k8saudit-gke,0.1.0,523
2024-04-15,plugin/k8saudit-gke,0.1.0,527
2024-04-16,plugin/k8saudit-gke,0.1.0,560
2024-04-17,plugin/k8saudit-gke,0.1.0,564
2024-04-18,plugin/k8saudit-gke,0.1.0,573
2024-04-19,plugin/k8saudit-gke,0.1.0,774
2024-04-20,plugin/k8saudit-gke,0.1.0,777
2024-04-21,plugin/k8saudit-gke,0.1.0,781
2024-04-22,plugin/k8saudit-gke,0.1.0,787
2024-04-23,plugin/k8saudit-gke,0.1.0,803
2024-04-24,plugin/k8saudit-gke,0.1.0,832
2024-04-25,plugin/k8saudit-gke,0.1.0,857
2024-04-26,plugin/k8saudit-gke,0.1.0,870
2024-04-27,plugin/k8saudit-gke,0.1.0,876
2024-04-28,plugin/k8saudit-gke,0.1.0,880
2024-04-29,plugin/k8saudit-gke,0.1.0,880
2024-04-30,plugin/k8saudit-gke,0.1.0,890
2024-05-01,plugin/k8saudit-gke,0.1.0,894
2024-05-02,plugin/k8saudit-gke,0.1.0,898
2024-05-03,plugin/k8saudit-gke,0.1.0,907
2024-05-04,plugin/k8saudit-gke,0.1.0,921
2024-05-04,plugin/k8saudit-gke,0.1.1,12
2024-05-05,plugin/k8saudit-gke,0.1.0,922
2024-05-05,plugin/k8saudit-gke,0.1.1,16
2024-05-06,plugin/k8saudit-gke,0.1.0,922
2024-05-06,plugin/k8saudit-gke,0.1.1,16
2024-05-07,plugin/k8saudit-gke,0.1.0,935
2024-05-07,plugin/k8saudit-gke,0.1.1,23
2024-05-08,plugin/k8saudit-gke,0.1.0,948
2024-05-08,plugin/k8saudit-gke,0.1.1,25
2024-05-08,plugin/k8saudit-gke,0.2.0,6
2024-05-09,plugin/k8saudit-gke,0.1.0,955
2024-05-09,plugin/k8saudit-gke,0.1.1,27
2024-05-09,plugin/k8saudit-gke,0.2.0,18
2024-05-10,plugin/k8saudit-gke,0.1.0,959
2024-05-10,plugin/k8saudit-gke,0.1.1,29
2024-05-10,plugin/k8saudit-gke,0.2.0,26
2024-05-11,plugin/k8saudit-gke,0.1.0,962
2024-05-11,plugin/k8saudit-gke,0.1.1,29
2024-05-11,plugin/k8saudit-gke,0.2.0,31
2024-05-12,plugin/k8saudit-gke,0.1.0,963
2024-05-12,plugin/k8saudit-gke,0.1.1,31
2024-05-12,plugin/k8saudit-gke,0.2.0,35
2024-05-13,plugin/k8saudit-gke,0.1.0,963
2024-05-13,plugin/k8saudit-gke,0.1.1,31
2024-05-13,plugin/k8saudit-gke,0.2.0,35
2024-05-14,plugin/k8saudit-gke,0.1.0,967
2024-05-14,plugin/k8saudit-gke,0.1.1,33
2024-05-14,plugin/k8saudit-gke,0.2.0,42
2024-05-15,plugin/k8saudit-gke,0.1.0,974
2024-05-15,plugin/k8saudit-gke,0.1.1,35
2024-05-15,plugin/k8saudit-gke,0.2.0,60
2024-05-16,plugin/k8saudit-gke,0.1.0,975
2024-05-16,plugin/k8saudit-gke,0.1.1,37
2024-05-16,plugin/k8saudit-gke,0.2.0,64
2024-05-17,plugin/k8saudit-gke,0.1.0,975
2024-05-17,plugin/k8saudit-gke,0.1.1,37
2024-05-17,plugin/k8saudit-gke,0.2.0,64
2024-05-18,plugin/k8saudit-gke,0.1.0,975
2024-05-18,plugin/k8saudit-gke,0.1.1,37
2024-05-18,plugin/k8saudit-gke,0.2.0,64
2024-05-19,plugin/k8saudit-gke,0.1.0,975
2024-05-19,plugin/k8saudit-gke,0.1.1,37
2024-05-19,plugin/k8saudit-gke,0.2.0,64
2024-05-20,plugin/k8saudit-gke,0.1.0,975
2024-05-20,plugin/k8saudit-gke,0.1.1,37
2024-05-20,plugin/k8saudit-gke,0.2.0,64
2024-05-21,plugin/k8saudit-gke,0.1.0,978
2024-05-21,plugin/k8saudit-gke,0.1.1,37
2024-05-21,plugin/k8saudit-gke,0.2.0,67
2024-05-22,plugin/k8saudit-gke,0.1.0,990
2024-05-22,plugin/k8saudit-gke,0.1.1,37
2024-05-22,plugin/k8saudit-gke,0.2.0,79
2024-05-23,plugin/k8saudit-gke,0.1.0,10
2024-05-23,plugin/k8saudit-gke,0.1.1,37
2024-05-23,plugin/k8saudit-gke,0.2.0,103
2024-05-23,plugin/k8saudit-gke,0.3.0,11
2024-05-24,plugin/k8saudit-gke,0.1.0,10
2024-05-24,plugin/k8saudit-gke,0.1.1,37
2024-05-24,plugin/k8saudit-gke,0.2.0,112
2024-05-24,plugin/k8saudit-gke,0.3.0,11
2024-05-25,plugin/k8saudit-gke,0.1.0,10
2024-05-25,plugin/k8saudit-gke,0.1.1,37
2024-05-25,plugin/k8saudit-gke,0.2.0,118
2024-05-25,plugin/k8saudit-gke,0.3.0,29
2024-05-26,plugin/k8saudit-gke,0.1.0,10
2024-05-26,plugin/k8saudit-gke,0.1.1,37
2024-05-26,plugin/k8saudit-gke,0.2.0,118
2024-05-26,plugin/k8saudit-gke,0.3.0,29
2024-05-27,plugin/k8saudit-gke,0.1.0,10
2024-05-27,plugin/k8saudit-gke,0.1.1,37
2024-05-27,plugin/k8saudit-gke,0.2.0,118
2024-05-27,plugin/k8saudit-gke,0.3.0,29
2024-05-28,plugin/k8saudit-gke,0.1.0,10
