Date,Package,Version,Count
2025-02-07,plugin/k8saudit-aks,0.1.0,3
2025-02-08,plugin/k8saudit-aks,0.1.0,3
2025-02-09,plugin/k8saudit-aks,0.1.0,3
2025-02-10,plugin/k8saudit-aks,0.1.0,3
2025-02-11,plugin/k8saudit-aks,0.1.0,3
2025-02-12,plugin/k8saudit-aks,0.1.0,3
2025-02-13,plugin/k8saudit-aks,0.1.0,3
2025-02-14,plugin/k8saudit-aks,0.1.0,3
2025-02-15,plugin/k8saudit-aks,0.1.0,3
2025-02-16,plugin/k8saudit-aks,0.1.0,3
2025-02-17,plugin/k8saudit-aks,0.1.0,3
2025-02-18,plugin/k8saudit-aks,0.1.0,3
2025-02-19,plugin/k8saudit-aks,0.1.0,3
2025-02-20,plugin/k8saudit-aks,0.1.0,3
2025-02-21,plugin/k8saudit-aks,0.1.0,3
2025-02-22,plugin/k8saudit-aks,0.1.0,3
2025-02-23,plugin/k8saudit-aks,0.1.0,3
2025-02-24,plugin/k8saudit-aks,0.1.0,3
2025-02-25,plugin/k8saudit-aks,0.1.0,3
2025-02-26,plugin/k8saudit-aks,0.1.0,3
2025-02-27,plugin/k8saudit-aks,0.1.0,3
2025-02-28,plugin/k8saudit-aks,0.1.0,3
2025-03-01,plugin/k8saudit-aks,0.1.0,3
2025-03-02,plugin/k8saudit-aks,0.1.0,3
2025-03-03,plugin/k8saudit-aks,0.1.0,3
2025-03-04,plugin/k8saudit-aks,0.1.0,3
2025-03-05,plugin/k8saudit-aks,0.1.0,3
2025-03-06,plugin/k8saudit-aks,0.1.0,9
2025-03-07,plugin/k8saudit-aks,0.1.0,9
2025-03-08,plugin/k8saudit-aks,0.1.0,9
2025-03-09,plugin/k8saudit-aks,0.1.0,9
2025-03-10,plugin/k8saudit-aks,0.1.0,9
2025-03-11,plugin/k8saudit-aks,0.1.0,9
2025-03-12,plugin/k8saudit-aks,0.1.0,60
2025-03-13,plugin/k8saudit-aks,0.1.0,154
2025-03-14,plugin/k8saudit-aks,0.1.0,292
2025-03-15,plugin/k8saudit-aks,0.1.0,358
2025-03-16,plugin/k8saudit-aks,0.1.0,390
2025-03-17,plugin/k8saudit-aks,0.1.0,422
2025-03-18,plugin/k8saudit-aks,0.1.0,488
2025-03-19,plugin/k8saudit-aks,0.1.0,619
2025-03-20,plugin/k8saudit-aks,0.1.0,797
2025-03-21,plugin/k8saudit-aks,0.1.0,856
2025-03-22,plugin/k8saudit-aks,0.1.0,892
2025-03-23,plugin/k8saudit-aks,0.1.0,924
2025-03-24,plugin/k8saudit-aks,0.1.0,956
2025-03-25,plugin/k8saudit-aks,0.1.0,1033
2025-03-26,plugin/k8saudit-aks,0.1.0,1241
2025-03-27,plugin/k8saudit-aks,0.1.0,1273
2025-03-28,plugin/k8saudit-aks,0.1.0,1341
2025-03-29,plugin/k8saudit-aks,0.1.0,1373
2025-03-30,plugin/k8saudit-aks,0.1.0,1493
2025-03-31,plugin/k8saudit-aks,0.1.0,1726
2025-04-01,plugin/k8saudit-aks,0.1.0,1847
2025-04-02,plugin/k8saudit-aks,0.1.0,2003
2025-04-03,plugin/k8saudit-aks,0.1.0,2286
2025-04-04,plugin/k8saudit-aks,0.1.0,2423
2025-04-05,plugin/k8saudit-aks,0.1.0,2677
2025-04-06,plugin/k8saudit-aks,0.1.0,2734
2025-04-07,plugin/k8saudit-aks,0.1.0,2766
2025-04-08,plugin/k8saudit-aks,0.1.0,3003
2025-04-09,plugin/k8saudit-aks,0.1.0,3306
2025-04-10,plugin/k8saudit-aks,0.1.0,3378
2025-04-11,plugin/k8saudit-aks,0.1.0,3935
2025-04-12,plugin/k8saudit-aks,0.1.0,4020
2025-04-13,plugin/k8saudit-aks,0.1.0,4109
2025-04-14,plugin/k8saudit-aks,0.1.0,4185
2025-04-15,plugin/k8saudit-aks,0.1.0,4970
2025-04-16,plugin/k8saudit-aks,0.1.0,5149
2025-04-17,plugin/k8saudit-aks,0.1.0,5325
2025-04-18,plugin/k8saudit-aks,0.1.0,5441
2025-04-19,plugin/k8saudit-aks,0.1.0,5553
2025-04-20,plugin/k8saudit-aks,0.1.0,5601
2025-04-21,plugin/k8saudit-aks,0.1.0,5681
