Date,Package,Version,Count
2025-02-07,plugin/k8saudit-aks,0.1.0,3
2025-02-08,plugin/k8saudit-aks,0.1.0,3
2025-02-09,plugin/k8saudit-aks,0.1.0,3
2025-02-10,plugin/k8saudit-aks,0.1.0,3
2025-02-11,plugin/k8saudit-aks,0.1.0,3
2025-02-12,plugin/k8saudit-aks,0.1.0,3
2025-02-13,plugin/k8saudit-aks,0.1.0,3
2025-02-14,plugin/k8saudit-aks,0.1.0,3
2025-02-15,plugin/k8saudit-aks,0.1.0,3
2025-02-16,plugin/k8saudit-aks,0.1.0,3
2025-02-17,plugin/k8saudit-aks,0.1.0,3
2025-02-18,plugin/k8saudit-aks,0.1.0,3
2025-02-19,plugin/k8saudit-aks,0.1.0,3
2025-02-20,plugin/k8saudit-aks,0.1.0,3
2025-02-21,plugin/k8saudit-aks,0.1.0,3
2025-02-22,plugin/k8saudit-aks,0.1.0,3
2025-02-23,plugin/k8saudit-aks,0.1.0,3
2025-02-24,plugin/k8saudit-aks,0.1.0,3
2025-02-25,plugin/k8saudit-aks,0.1.0,3
2025-02-26,plugin/k8saudit-aks,0.1.0,3
2025-02-27,plugin/k8saudit-aks,0.1.0,3
2025-02-28,plugin/k8saudit-aks,0.1.0,3
2025-03-01,plugin/k8saudit-aks,0.1.0,3
2025-03-02,plugin/k8saudit-aks,0.1.0,3
2025-03-03,plugin/k8saudit-aks,0.1.0,3
2025-03-04,plugin/k8saudit-aks,0.1.0,3
2025-03-05,plugin/k8saudit-aks,0.1.0,3
2025-03-06,plugin/k8saudit-aks,0.1.0,9
2025-03-07,plugin/k8saudit-aks,0.1.0,9
2025-03-08,plugin/k8saudit-aks,0.1.0,9
2025-03-09,plugin/k8saudit-aks,0.1.0,9
2025-03-10,plugin/k8saudit-aks,0.1.0,9
2025-03-11,plugin/k8saudit-aks,0.1.0,9
2025-03-12,plugin/k8saudit-aks,0.1.0,60
2025-03-13,plugin/k8saudit-aks,0.1.0,154
2025-03-14,plugin/k8saudit-aks,0.1.0,292
2025-03-15,plugin/k8saudit-aks,0.1.0,358
2025-03-16,plugin/k8saudit-aks,0.1.0,390
2025-03-17,plugin/k8saudit-aks,0.1.0,422
2025-03-18,plugin/k8saudit-aks,0.1.0,488
2025-03-19,plugin/k8saudit-aks,0.1.0,619
2025-03-20,plugin/k8saudit-aks,0.1.0,797
