Date,Package,Version,Count
2025-05-09,plugin/collector,0.1.0,2
2025-05-10,plugin/collector,0.1.0,2
2025-05-11,plugin/collector,0.1.0,2
2025-05-12,plugin/collector,0.1.0,2
2025-05-13,plugin/collector,0.1.0,6
2025-05-14,plugin/collector,0.1.0,7
2025-05-15,plugin/collector,0.1.0,7
2025-05-16,plugin/collector,0.1.0,7
2025-05-17,plugin/collector,0.1.0,7
2025-05-18,plugin/collector,0.1.0,7
2025-05-19,plugin/collector,0.1.0,7
2025-05-20,plugin/collector,0.1.0,9
2025-05-21,plugin/collector,0.1.0,9
2025-05-22,plugin/collector,0.1.0,9
2025-05-23,plugin/collector,0.1.0,10
2025-05-24,plugin/collector,0.1.0,10
2025-05-25,plugin/collector,0.1.0,10
2025-05-26,plugin/collector,0.1.0,10
2025-05-27,plugin/collector,0.1.0,10
2025-05-28,plugin/collector,0.1.0,10
2025-05-29,plugin/collector,0.1.0,10
2025-05-30,plugin/collector,0.1.0,10
2025-05-31,plugin/collector,0.1.0,11
2025-06-01,plugin/collector,0.1.0,11
2025-06-02,plugin/collector,0.1.0,11
2025-06-03,plugin/collector,0.1.0,11
2025-06-04,plugin/collector,0.1.0,11
2025-06-05,plugin/collector,0.1.0,12
2025-06-06,plugin/collector,0.1.0,13
2025-06-07,plugin/collector,0.1.0,13
2025-06-08,plugin/collector,0.1.0,13
2025-06-09,plugin/collector,0.1.0,16
2025-06-10,plugin/collector,0.1.0,17
2025-06-11,plugin/collector,0.1.0,17
2025-06-12,plugin/collector,0.1.0,17
2025-06-13,plugin/collector,0.1.0,17
2025-06-14,plugin/collector,0.1.0,18
2025-06-15,plugin/collector,0.1.0,21
2025-06-16,plugin/collector,0.1.0,33
