Date,Package,Version,Count
2025-03-25,plugin/container,0.1.0,3
2025-03-26,plugin/container,0.1.0,3
2025-03-27,plugin/container,0.1.0,3
2025-03-28,plugin/container,0.1.0,3
2025-03-29,plugin/container,0.1.0,3
2025-03-30,plugin/container,0.1.0,3
2025-03-31,plugin/container,0.1.0,3
2025-04-01,plugin/container,0.1.0,6
2025-04-02,plugin/container,0.1.0,6
2025-04-03,plugin/container,0.1.0,12
2025-04-04,plugin/container,0.1.0,12
2025-04-05,plugin/container,0.1.0,12
2025-04-06,plugin/container,0.1.0,12
2025-04-07,plugin/container,0.1.0,12
2025-04-08,plugin/container,0.1.0,12
2025-04-09,plugin/container,0.1.0,12
2025-04-10,plugin/container,0.1.0,12
2025-04-11,plugin/container,0.1.0,12
2025-04-12,plugin/container,0.1.0,13
2025-04-13,plugin/container,0.1.0,13
2025-04-14,plugin/container,0.1.0,13
2025-04-15,plugin/container,0.1.0,25
2025-04-16,plugin/container,0.1.0,25
2025-04-17,plugin/container,0.1.0,25
2025-04-18,plugin/container,0.1.0,27
2025-04-19,plugin/container,0.1.0,27
2025-04-20,plugin/container,0.1.0,142
2025-04-21,plugin/container,0.1.0,142
2025-04-22,plugin/container,0.1.0,142
2025-04-23,plugin/container,0.1.0,142
2025-04-24,plugin/container,0.2.0,2
2025-04-24,plugin/container,0.1.0,143
2025-04-25,plugin/container,0.2.0,2
2025-04-25,plugin/container,0.1.0,143
2025-04-26,plugin/container,0.2.0,58
2025-04-26,plugin/container,0.1.0,143
2025-04-27,plugin/container,0.2.0,58
2025-04-27,plugin/container,0.1.0,143
2025-04-28,plugin/container,0.2.0,58
2025-04-28,plugin/container,0.1.0,143
2025-04-29,plugin/container,0.2.0,107
2025-04-29,plugin/container,0.1.0,143
2025-04-30,plugin/container,0.2.1,14
2025-04-30,plugin/container,0.2.0,108
2025-04-30,plugin/container,0.1.0,143
2025-05-01,plugin/container,0.2.1,30
2025-05-01,plugin/container,0.2.0,152
2025-05-01,plugin/container,0.1.0,143
