Date,Package,Version,Count
2024-10-10,charts/falco-talon,0.1.1,0
2024-10-11,charts/falco-talon,0.1.1,0
2024-10-12,charts/falco-talon,0.1.1,0
2024-10-13,charts/falco-talon,0.1.1,0
2024-10-14,charts/falco-talon,0.1.1,0
2024-10-15,charts/falco-talon,0.1.1,0
2024-10-16,charts/falco-talon,0.1.1,0
2024-10-17,charts/falco-talon,0.1.1,0
2024-10-18,charts/falco-talon,0.1.1,0
2024-10-19,charts/falco-talon,0.1.1,0
2024-10-20,charts/falco-talon,0.1.1,0
2024-10-21,charts/falco-talon,0.1.1,0
2024-10-22,charts/falco-talon,0.1.1,0
2024-10-23,charts/falco-talon,0.1.1,0
2024-10-24,charts/falco-talon,0.1.1,0
2024-10-25,charts/falco-talon,0.1.1,0
2024-10-26,charts/falco-talon,0.1.1,0
2024-10-27,charts/falco-talon,0.1.1,0
2024-10-28,charts/falco-talon,0.1.1,0
2024-10-29,charts/falco-talon,0.1.1,0
2024-10-30,charts/falco-talon,0.1.1,0
2024-10-31,charts/falco-talon,0.1.1,0
2024-11-01,charts/falco-talon,0.1.1,0
2024-11-02,charts/falco-talon,0.1.1,0
2024-11-03,charts/falco-talon,0.1.1,0
2024-11-04,charts/falco-talon,0.1.1,0
2024-11-05,charts/falco-talon,0.1.1,0
2024-11-06,charts/falco-talon,0.1.1,0
2024-11-07,charts/falco-talon,0.1.1,0
2024-11-08,charts/falco-talon,0.1.1,0
2024-11-09,charts/falco-talon,0.1.1,0
2024-11-10,charts/falco-talon,0.1.1,0
2024-11-11,charts/falco-talon,0.1.1,0
2024-11-12,charts/falco-talon,0.1.1,0
2024-11-13,charts/falco-talon,0.1.1,0
2024-11-14,charts/falco-talon,0.1.1,0
2024-11-15,charts/falco-talon,0.1.1,0
2024-11-16,charts/falco-talon,0.1.1,0
2024-11-17,charts/falco-talon,0.1.1,0
2024-11-18,charts/falco-talon,0.1.1,0
2024-11-19,charts/falco-talon,0.1.1,0
2024-11-20,charts/falco-talon,0.1.1,0
2024-11-21,charts/falco-talon,0.1.1,0
2024-11-22,charts/falco-talon,0.1.1,0
2024-11-23,charts/falco-talon,0.1.1,0
2024-11-24,charts/falco-talon,0.1.1,0
2024-11-25,charts/falco-talon,0.1.1,0
2024-11-26,charts/falco-talon,0.1.1,0
2024-11-27,charts/falco-talon,0.1.1,0
2024-11-28,charts/falco-talon,0.1.1,0
2024-11-29,charts/falco-talon,0.1.1,0
2024-11-30,charts/falco-talon,0.1.1,0
2024-12-01,charts/falco-talon,0.1.1,0
2024-12-02,charts/falco-talon,0.1.1,0
2024-12-03,charts/falco-talon,0.1.1,0
2024-12-04,charts/falco-talon,0.1.1,0
2024-12-05,charts/falco-talon,0.1.1,0
2024-12-06,charts/falco-talon,0.1.1,0
2024-12-07,charts/falco-talon,0.1.1,0
2024-12-08,charts/falco-talon,0.1.1,0
2024-12-09,charts/falco-talon,0.1.1,0
2024-12-10,charts/falco-talon,0.1.1,0
2024-12-11,charts/falco-talon,0.1.1,0
2024-12-12,charts/falco-talon,0.1.1,0
2024-12-13,charts/falco-talon,0.1.1,0
2024-12-14,charts/falco-talon,0.1.1,0
2024-12-15,charts/falco-talon,0.1.1,0
2024-12-16,charts/falco-talon,0.1.1,0
2024-12-17,charts/falco-talon,0.1.1,0
2024-12-18,charts/falco-talon,0.1.1,0
2024-12-19,charts/falco-talon,0.1.1,0
2024-12-20,charts/falco-talon,0.1.1,0
2024-12-21,charts/falco-talon,0.1.1,0
2024-12-22,charts/falco-talon,0.1.1,0
2024-12-23,charts/falco-talon,0.1.1,0
2024-12-24,charts/falco-talon,0.1.1,0
2024-12-25,charts/falco-talon,0.1.1,0
2024-12-26,charts/falco-talon,0.1.1,0
2024-12-27,charts/falco-talon,0.1.1,0
2024-12-28,charts/falco-talon,0.1.1,0
2024-12-29,charts/falco-talon,0.1.1,0
2024-12-30,charts/falco-talon,0.1.1,0
2024-12-31,charts/falco-talon,0.1.1,0
2025-01-01,charts/falco-talon,0.1.1,0
2025-01-02,charts/falco-talon,0.1.1,0
2025-01-03,charts/falco-talon,0.1.1,0
2025-01-04,charts/falco-talon,0.1.1,0
2025-01-05,charts/falco-talon,0.1.1,0
2025-01-06,charts/falco-talon,0.1.1,0
2025-01-07,charts/falco-talon,0.1.1,0
2025-01-08,charts/falco-talon,0.1.1,0
2025-01-09,charts/falco-talon,0.1.1,0
2025-01-10,charts/falco-talon,0.1.1,0
2025-01-11,charts/falco-talon,0.1.1,0
2025-01-12,charts/falco-talon,0.1.1,0
2025-01-13,charts/falco-talon,0.1.1,0
2025-01-14,charts/falco-talon,0.1.1,0
2025-01-15,charts/falco-talon,0.1.1,0
2025-01-16,charts/falco-talon,0.1.1,0
2025-01-17,charts/falco-talon,0.1.1,0
2025-01-18,charts/falco-talon,0.1.1,0
2025-01-19,charts/falco-talon,0.1.1,0
2025-01-20,charts/falco-talon,0.1.1,0
2025-01-21,charts/falco-talon,0.1.1,0
2025-01-22,charts/falco-talon,0.1.1,0
2025-01-23,charts/falco-talon,0.1.1,0
2025-01-24,charts/falco-talon,0.1.1,0
2025-01-25,charts/falco-talon,0.1.1,0
2025-01-26,charts/falco-talon,0.1.1,0
2025-01-27,charts/falco-talon,0.1.1,0
2025-01-28,charts/falco-talon,0.1.1,0
2025-01-29,charts/falco-talon,0.1.1,0
2025-01-30,charts/falco-talon,0.1.1,0
2025-01-31,charts/falco-talon,0.1.1,0
2025-02-01,charts/falco-talon,0.1.1,0
2025-02-02,charts/falco-talon,0.1.1,0
2025-02-03,charts/falco-talon,0.1.1,0
2025-02-04,charts/falco-talon,0.1.1,0
2025-02-05,charts/falco-talon,0.1.1,0
2025-02-06,charts/falco-talon,0.1.1,0
2025-02-07,charts/falco-talon,0.1.1,0
2025-02-08,charts/falco-talon,0.1.1,0
2025-02-09,charts/falco-talon,0.1.1,0
2025-02-10,charts/falco-talon,0.1.1,0
2025-02-11,charts/falco-talon,0.1.1,0
2025-02-12,charts/falco-talon,0.1.1,0
2025-02-13,charts/falco-talon,0.1.1,0
2025-02-14,charts/falco-talon,0.1.1,0
2025-02-15,charts/falco-talon,0.1.1,0
2025-02-16,charts/falco-talon,0.1.1,0
2025-02-17,charts/falco-talon,0.1.1,0
2025-02-18,charts/falco-talon,0.1.1,0
2025-02-19,charts/falco-talon,0.1.1,0
2025-02-20,charts/falco-talon,0.1.1,0
2025-02-21,charts/falco-talon,0.1.1,0
2025-02-22,charts/falco-talon,0.1.1,0
2025-02-23,charts/falco-talon,0.1.1,0
2025-02-24,charts/falco-talon,0.1.1,0
2025-02-25,charts/falco-talon,0.1.1,0
2025-02-26,charts/falco-talon,0.1.1,0
2025-02-27,charts/falco-talon,0.1.1,0
2025-02-28,charts/falco-talon,0.1.1,0
2025-03-01,charts/falco-talon,0.1.1,0
2025-03-02,charts/falco-talon,0.1.1,0
2025-03-03,charts/falco-talon,0.1.1,0
2025-03-04,charts/falco-talon,0.1.1,0
2025-03-05,charts/falco-talon,0.1.1,0
2025-03-06,charts/falco-talon,0.1.1,0
2025-03-07,charts/falco-talon,0.1.1,0
2025-03-08,charts/falco-talon,0.1.1,0
2025-03-09,charts/falco-talon,0.1.1,0
2025-03-10,charts/falco-talon,0.1.1,0
2025-03-11,charts/falco-talon,0.1.1,0
2025-03-12,charts/falco-talon,0.1.1,0
2025-03-13,charts/falco-talon,0.1.1,0
2025-03-14,charts/falco-talon,0.1.1,0
2025-03-15,charts/falco-talon,0.1.1,0
2025-03-16,charts/falco-talon,0.1.1,0
2025-03-17,charts/falco-talon,0.1.1,0
2025-03-18,charts/falco-talon,0.1.1,0
2025-03-19,charts/falco-talon,0.1.1,0
2025-03-20,charts/falco-talon,0.1.1,0
2025-03-21,charts/falco-talon,0.1.1,0
2025-03-22,charts/falco-talon,0.1.1,0
2025-03-23,charts/falco-talon,0.1.1,0
2025-03-24,charts/falco-talon,0.1.1,0
2025-03-25,charts/falco-talon,0.1.1,0
2025-03-26,charts/falco-talon,0.1.1,0
2025-03-27,charts/falco-talon,0.1.1,0
2025-03-28,charts/falco-talon,0.1.1,0
2025-03-29,charts/falco-talon,0.1.1,0
2025-03-30,charts/falco-talon,0.1.1,0
2025-03-31,charts/falco-talon,0.1.1,0
2025-04-01,charts/falco-talon,0.1.1,0
2025-04-02,charts/falco-talon,0.1.1,0
2025-04-03,charts/falco-talon,0.1.1,0
2025-04-04,charts/falco-talon,0.1.1,0
2025-04-05,charts/falco-talon,0.1.1,0
2025-04-06,charts/falco-talon,0.1.1,0
2025-04-07,charts/falco-talon,0.1.1,0
2025-04-08,charts/falco-talon,0.1.1,0
2025-04-09,charts/falco-talon,0.1.1,0
2025-04-10,charts/falco-talon,0.1.1,0
2025-04-11,charts/falco-talon,0.1.1,0
2025-04-12,charts/falco-talon,0.1.1,0
2025-04-13,charts/falco-talon,0.1.1,0
2025-04-14,charts/falco-talon,0.1.1,0
2025-04-15,charts/falco-talon,0.1.1,0
2025-04-16,charts/falco-talon,0.1.1,0
2025-04-17,charts/falco-talon,0.1.1,0
2025-04-18,charts/falco-talon,0.1.1,0
2025-04-19,charts/falco-talon,0.1.1,0
2025-04-20,charts/falco-talon,0.1.1,0
2025-04-21,charts/falco-talon,0.1.1,0
2025-04-22,charts/falco-talon,0.1.1,0
2025-04-23,charts/falco-talon,0.1.1,0
2025-04-24,charts/falco-talon,0.1.1,0
2025-04-25,charts/falco-talon,0.1.1,0
2025-04-26,charts/falco-talon,0.1.1,0
2025-04-27,charts/falco-talon,0.1.1,0
2025-04-28,charts/falco-talon,0.1.1,0
2025-04-29,charts/falco-talon,0.1.1,0
2025-04-30,charts/falco-talon,0.1.1,0
2025-05-01,charts/falco-talon,0.1.1,0
2025-05-02,charts/falco-talon,0.1.1,0
2025-05-03,charts/falco-talon,0.1.1,0
2025-05-04,charts/falco-talon,0.1.1,0
2025-05-05,charts/falco-talon,0.1.1,0
2025-05-06,charts/falco-talon,0.1.1,0
2025-05-07,charts/falco-talon,0.1.1,0
