Date,Package,Version,Count
2024-10-10,charts/falco-talon,0.1.1,0
2024-10-11,charts/falco-talon,0.1.1,0
2024-10-12,charts/falco-talon,0.1.1,0
2024-10-13,charts/falco-talon,0.1.1,0
2024-10-14,charts/falco-talon,0.1.1,0
2024-10-15,charts/falco-talon,0.1.1,0
2024-10-16,charts/falco-talon,0.1.1,0
2024-10-17,charts/falco-talon,0.1.1,0
2024-10-18,charts/falco-talon,0.1.1,0
2024-10-19,charts/falco-talon,0.1.1,0
2024-10-20,charts/falco-talon,0.1.1,0
2024-10-21,charts/falco-talon,0.1.1,0
2024-10-22,charts/falco-talon,0.1.1,0
2024-10-23,charts/falco-talon,0.1.1,0
2024-10-24,charts/falco-talon,0.1.1,0
2024-10-25,charts/falco-talon,0.1.1,0
2024-10-26,charts/falco-talon,0.1.1,0
2024-10-27,charts/falco-talon,0.1.1,0
2024-10-28,charts/falco-talon,0.1.1,0
2024-10-29,charts/falco-talon,0.1.1,0
2024-10-30,charts/falco-talon,0.1.1,0
2024-10-31,charts/falco-talon,0.1.1,0
2024-11-01,charts/falco-talon,0.1.1,0
