Date,Package,Version,Count
2024-07-10,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-10,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-10,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-10,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-10,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-10,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-10,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-10,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-10,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-10,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-10,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-10,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-10,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-11,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-11,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-11,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-11,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-11,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-11,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-11,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-11,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-12,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-12,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-12,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-12,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-12,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-12,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-12,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-12,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-13,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-13,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-13,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-13,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-13,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-13,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-13,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-13,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-14,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-14,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-14,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-14,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-14,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-14,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-14,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-14,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-15,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-15,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-15,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-15,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-15,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-15,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-15,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-15,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-16,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-16,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-16,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-16,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-16,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-16,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-16,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-16,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-16,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-16,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-16,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-16,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-16,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-16,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-16,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-16,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-16,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-16,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-17,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-17,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-17,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-17,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-17,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-17,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-17,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-17,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-17,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-17,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-17,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-17,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-17,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-17,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-17,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-17,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-17,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-17,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-18,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-18,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-18,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-18,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-18,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-18,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-18,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-18,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-18,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-18,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-18,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-18,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-18,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-18,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-18,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-18,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-18,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-18,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-19,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-19,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-19,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-19,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-19,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-19,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-19,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-19,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-19,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-19,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-19,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-19,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-19,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-19,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-19,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-19,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-19,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-19,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-20,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-20,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-20,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-20,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-20,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-20,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-20,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-20,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-20,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-20,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-20,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-20,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-20,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-20,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-20,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-20,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-20,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-20,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-21,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-21,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-21,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-21,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-21,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-21,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-21,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-21,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-21,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-21,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-21,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-21,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-21,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-21,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-21,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-21,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-21,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-21,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-22,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
2024-07-22,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.2,104
2024-07-22,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.2,105
2024-07-22,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.2,104
2024-07-22,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.2,104
2024-07-22,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.2,104
2024-07-22,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.1,53
2024-07-22,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.1,53
2024-07-22,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.1,53
2024-07-22,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.1,53
2024-07-22,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.1,53
2024-07-22,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.1,53
2024-07-22,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.0,52
2024-07-22,kernel-testing/oraclelinux-image,4.14-x86_64-v0.3.0,52
2024-07-22,kernel-testing/oraclelinux-image,5.15-x86_64-v0.3.0,52
2024-07-22,kernel-testing/oraclelinux-image,5.4-x86_64-v0.3.0,52
2024-07-22,kernel-testing/oraclelinux-image,5.15-aarch64-v0.3.0,52
2024-07-22,kernel-testing/oraclelinux-image,4.14-aarch64-v0.3.0,52
2024-07-23,kernel-testing/oraclelinux-image,3.10-x86_64-v0.3.2,104
