Date,Package,Version,Count
2024-07-10,kernel-testing/ubuntu-kernel,4.15-x86_64-v0.3.2,105
2024-07-10,kernel-testing/ubuntu-kernel,6.5-x86_64-v0.3.2,105
2024-07-10,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.2,103
2024-07-10,kernel-testing/ubuntu-kernel,5.8-x86_64-v0.3.2,106
2024-07-10,kernel-testing/ubuntu-kernel,6.5-aarch64-v0.3.2,104
2024-07-10,kernel-testing/ubuntu-kernel,4.15-x86_64-v0.3.1,53
2024-07-10,kernel-testing/ubuntu-kernel,6.5-x86_64-v0.3.1,53
2024-07-10,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.1,52
2024-07-10,kernel-testing/ubuntu-kernel,5.8-x86_64-v0.3.1,53
2024-07-10,kernel-testing/ubuntu-kernel,6.5-aarch64-v0.3.1,53
2024-07-10,kernel-testing/ubuntu-kernel,6.5-aarch64-v0.3.0,52
2024-07-10,kernel-testing/ubuntu-kernel,4.15-x86_64-v0.3.0,52
2024-07-10,kernel-testing/ubuntu-kernel,6.5-x86_64-v0.3.0,52
2024-07-10,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,52
2024-07-10,kernel-testing/ubuntu-kernel,5.8-x86_64-v0.3.0,52
