Date,Package,Version,Count
2024-07-10,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-10,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-10,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-10,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-10,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-10,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-11,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-11,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-11,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-11,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-11,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-11,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-12,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-12,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-12,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-12,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-12,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-12,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-13,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-13,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-13,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-13,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-13,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-13,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-14,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-14,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-14,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-14,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-14,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-14,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-15,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-15,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-15,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-15,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-15,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-15,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-16,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-16,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-16,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-16,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-16,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-16,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-17,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-17,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-17,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-17,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-17,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-17,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-18,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-18,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-18,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-18,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-18,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-18,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-19,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-19,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-19,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-19,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-19,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-19,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-20,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-20,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-20,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-20,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-20,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-20,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-21,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-21,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-21,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-21,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-21,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-21,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-22,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-22,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-22,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-22,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-22,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-22,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-23,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-23,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-23,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-23,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-23,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-23,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-24,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-24,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-24,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-24,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-24,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-24,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-25,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-25,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
2024-07-25,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.1,42
2024-07-25,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.1,42
2024-07-25,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.0,41
2024-07-25,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.0,41
2024-07-26,kernel-testing/amazonlinux2022-image,5.15-aarch64-v0.3.2,82
2024-07-26,kernel-testing/amazonlinux2022-image,5.15-x86_64-v0.3.2,83
