Date,Package,Version,Count
2024-02-17T06:17:07Z,charts/falco,4.2.2,1
2024-02-18T06:16:56Z,charts/falco,4.2.2,2
2024-02-19T06:18:51Z,charts/falco,4.2.2,2
2024-02-20T06:18:10Z,charts/falco,4.2.2,3
2024-02-21T06:17:28Z,charts/falco,4.2.2,3
2024-02-22T06:17:56Z,charts/falco,4.2.2,3
2024-02-23T06:18:04Z,charts/falco,4.2.2,4
2024-02-24T06:16:00Z,charts/falco,4.2.2,4
2024-02-25T06:16:19Z,charts/falco,4.2.2,4
2024-02-26T06:18:45Z,charts/falco,4.2.2,4
2024-02-27T06:17:10Z,charts/falco,4.2.2,5
2024-02-28T06:17:49Z,charts/falco,4.2.2,6
2024-02-29T06:18:05Z,charts/falco,4.2.2,7
2024-03-01T06:18:13Z,charts/falco,4.2.2,8
2024-03-02T06:18:24Z,charts/falco,4.2.2,10
2024-03-03T06:17:06Z,charts/falco,4.2.2,12
2024-03-04T07:04:06Z,charts/falco,4.2.2,13
2024-03-05T06:17:20Z,charts/falco,4.2.2,15
