Date,Package,Version,Count
2023-09-28T06:18:33Z,ruleset/github,0.6.1,8
2023-09-29T06:17:53Z,ruleset/github,0.6.1,12
2023-09-30T06:17:05Z,ruleset/github,0.6.1,12
2023-10-01T06:17:09Z,ruleset/github,0.6.1,16
2023-10-02T06:18:33Z,ruleset/github,0.6.1,16
2023-10-03T06:18:05Z,ruleset/github,0.6.1,16
2023-10-04T06:18:45Z,ruleset/github,0.6.1,16
2023-10-05T06:18:12Z,ruleset/github,0.6.1,19
2023-10-06T06:18:15Z,ruleset/github,0.6.1,19
2023-10-07T06:16:52Z,ruleset/github,0.6.1,19
2023-10-08T06:17:21Z,ruleset/github,0.6.1,19
2023-10-09T06:18:52Z,ruleset/github,0.6.1,19
2023-10-10T06:18:57Z,ruleset/github,0.6.1,19
2023-10-11T06:19:22Z,ruleset/github,0.6.1,19
2023-10-12T06:18:28Z,ruleset/github,0.6.1,20
2023-10-13T06:19:04Z,ruleset/github,0.6.1,20
2023-10-14T06:17:20Z,ruleset/github,0.6.1,21
2023-10-15T06:17:11Z,ruleset/github,0.6.1,21
2023-10-16T06:19:17Z,ruleset/github,0.6.1,25
