Date,Package,Version,Count
2023-11-23T06:18:32Z,charts/falco,3.8.5,1
2023-11-24T06:18:19Z,charts/falco,3.8.5,2
2023-11-25T06:16:59Z,charts/falco,3.8.5,2
2023-11-26T06:17:04Z,charts/falco,3.8.5,3
2023-11-27T06:18:56Z,charts/falco,3.8.5,3
2023-11-28T06:18:58Z,charts/falco,3.8.5,4
2023-11-29T06:18:36Z,charts/falco,3.8.5,5
2023-11-30T06:18:23Z,charts/falco,3.8.5,6
2023-12-01T06:18:58Z,charts/falco,3.8.5,6
2023-12-02T06:17:16Z,charts/falco,3.8.5,6
2023-12-03T06:16:52Z,charts/falco,3.8.5,7
2023-12-04T06:19:23Z,charts/falco,3.8.5,8
2023-12-05T06:18:50Z,charts/falco,3.8.5,8
2023-12-06T06:18:33Z,charts/falco,3.8.5,9
2023-12-07T06:18:51Z,charts/falco,3.8.5,10
2023-12-08T06:18:39Z,charts/falco,3.8.5,10
2023-12-09T06:17:07Z,charts/falco,3.8.5,11
2023-12-10T06:17:02Z,charts/falco,3.8.5,11
2023-12-11T06:18:55Z,charts/falco,3.8.5,12
2023-12-12T06:18:50Z,charts/falco,3.8.5,13
2023-12-13T06:18:42Z,charts/falco,3.8.5,14
2023-12-14T06:18:31Z,charts/falco,3.8.5,14
2023-12-15T06:18:49Z,charts/falco,3.8.5,15
2023-12-16T06:17:12Z,charts/falco,3.8.5,16
