Date,Package,Version,Count
2023-03-29T15:02:21Z,plugin/json,0.6.0,63943
2023-03-29T16:47:41Z,plugin/json,0.6.0,64182
2023-03-30T06:18:52Z,plugin/json,0.6.0,65439
2023-03-31T06:18:53Z,plugin/json,0.6.0,67514
2023-04-01T06:17:08Z,plugin/json,0.6.0,68743
2023-04-02T06:16:41Z,plugin/json,0.6.0,68852
2023-04-03T06:18:02Z,plugin/json,0.6.0,69244
2023-04-04T06:17:43Z,plugin/json,0.6.0,70853
2023-04-05T06:18:19Z,plugin/json,0.6.0,72157
2023-04-06T06:17:47Z,plugin/json,0.6.0,73528
2023-04-07T06:18:04Z,plugin/json,0.6.0,74856
