Date,Package,Version,Count
2023-03-29T15:02:21Z,plugin/json,0.6.0,63943
2023-03-29T16:47:41Z,plugin/json,0.6.0,64182
2023-03-30T06:18:52Z,plugin/json,0.6.0,65439
2023-03-31T06:18:53Z,plugin/json,0.6.0,67514
2023-04-01T06:17:08Z,plugin/json,0.6.0,68743
2023-04-02T06:16:41Z,plugin/json,0.6.0,68852
2023-04-03T06:18:02Z,plugin/json,0.6.0,69244
2023-04-04T06:17:43Z,plugin/json,0.6.0,70853
2023-04-05T06:18:19Z,plugin/json,0.6.0,72157
2023-04-06T06:17:47Z,plugin/json,0.6.0,73528
2023-04-07T06:18:04Z,plugin/json,0.6.0,74856
2023-04-08T06:16:47Z,plugin/json,0.6.0,75867
2023-04-09T06:16:35Z,plugin/json,0.6.0,76456
2023-04-10T06:17:57Z,plugin/json,0.6.0,76694
2023-04-11T06:18:03Z,plugin/json,0.6.0,77448
2023-04-12T06:18:13Z,plugin/json,0.6.0,78529
2023-04-13T06:18:08Z,plugin/json,0.6.0,79429
2023-04-14T06:18:09Z,plugin/json,0.6.0,80410
2023-04-15T06:16:48Z,plugin/json,0.6.0,81735
2023-04-16T06:16:56Z,plugin/json,0.6.0,81906
2023-04-17T06:18:37Z,plugin/json,0.6.0,82093
2023-04-18T06:18:33Z,plugin/json,0.6.0,83573
2023-04-19T06:18:25Z,plugin/json,0.6.0,84721
2023-04-20T06:18:14Z,plugin/json,0.6.0,86768
2023-04-21T06:18:13Z,plugin/json,0.6.0,88049
2023-04-22T06:17:15Z,plugin/json,0.6.0,89845
2023-04-23T06:17:35Z,plugin/json,0.6.0,89995
2023-04-24T06:18:44Z,plugin/json,0.6.0,90248
2023-04-25T06:18:30Z,plugin/json,0.6.0,91882
2023-04-26T06:17:58Z,plugin/json,0.6.0,93511
2023-04-27T06:18:29Z,plugin/json,0.6.0,94726
2023-04-28T06:18:04Z,plugin/json,0.6.0,96474
2023-04-29T06:16:46Z,plugin/json,0.6.0,97719
2023-04-30T06:17:12Z,plugin/json,0.6.0,97805
2023-05-01T06:18:19Z,plugin/json,0.6.0,98035
2023-05-02T06:18:17Z,plugin/json,0.6.0,99714
2023-05-03T06:17:45Z,plugin/json,0.6.0,100523
2023-05-04T06:18:06Z,plugin/json,0.6.0,101536
2023-05-05T06:17:48Z,plugin/json,0.6.0,103278
2023-05-06T06:16:43Z,plugin/json,0.6.0,104733
2023-05-07T06:17:03Z,plugin/json,0.6.0,104789
2023-05-08T06:18:02Z,plugin/json,0.6.0,104998
2023-05-09T06:18:14Z,plugin/json,0.6.0,106686
2023-05-10T06:18:17Z,plugin/json,0.6.0,108874
2023-05-11T06:17:44Z,plugin/json,0.6.0,110755
2023-05-12T06:17:12Z,plugin/json,0.6.0,112308
2023-05-13T06:16:32Z,plugin/json,0.6.0,113537
2023-05-14T06:16:34Z,plugin/json,0.6.0,113623
2023-05-15T06:17:56Z,plugin/json,0.6.0,113937
2023-05-16T06:17:52Z,plugin/json,0.6.0,115899
2023-05-17T06:17:33Z,plugin/json,0.6.0,117877
2023-05-18T06:18:05Z,plugin/json,0.6.0,119828
2023-05-19T06:17:30Z,plugin/json,0.6.0,120937
2023-05-20T06:16:30Z,plugin/json,0.6.0,123468
2023-05-21T06:16:31Z,plugin/json,0.6.0,123569
2023-05-22T06:18:00Z,plugin/json,0.6.0,124015
2023-05-23T06:17:44Z,plugin/json,0.6.0,126769
2023-05-24T06:17:14Z,plugin/json,0.6.0,129379
2023-05-25T06:17:56Z,plugin/json,0.6.0,131973
2023-05-26T06:17:21Z,plugin/json,0.6.0,134141
2023-05-27T06:16:43Z,plugin/json,0.6.0,134587
2023-05-28T06:17:07Z,plugin/json,0.6.0,134832
2023-05-29T06:18:16Z,plugin/json,0.6.0,135197
2023-05-30T06:17:17Z,plugin/json,0.6.0,136554
2023-05-31T06:19:12Z,plugin/json,0.6.0,138519
2023-06-01T06:18:04Z,plugin/json,0.6.0,142352
2023-06-02T06:17:33Z,plugin/json,0.6.0,147343
2023-06-03T06:16:43Z,plugin/json,0.6.0,149580
2023-06-04T06:16:28Z,plugin/json,0.6.0,149909
2023-06-05T06:18:31Z,plugin/json,0.6.0,150157
2023-06-06T06:17:22Z,plugin/json,0.6.0,151392
2023-06-07T06:17:27Z,plugin/json,0.6.0,154046
2023-06-08T06:17:50Z,plugin/json,0.6.0,156265
2023-06-09T06:17:59Z,plugin/json,0.6.0,158877
2023-06-10T06:16:47Z,plugin/json,0.6.0,159161
2023-06-11T06:16:48Z,plugin/json,0.6.0,159583
2023-06-12T06:18:37Z,plugin/json,0.6.0,160086
2023-06-13T06:17:38Z,plugin/json,0.6.0,164468
2023-06-14T06:17:43Z,plugin/json,0.6.0,165607
2023-06-15T06:18:09Z,plugin/json,0.6.0,168009
2023-06-16T06:18:16Z,plugin/json,0.6.0,170831
2023-06-17T06:16:40Z,plugin/json,0.6.0,171070
2023-06-18T06:16:53Z,plugin/json,0.6.0,171150
2023-06-19T06:18:55Z,plugin/json,0.6.0,171256
2023-06-20T06:18:30Z,plugin/json,0.6.0,171431
2023-06-21T06:17:54Z,plugin/json,0.6.0,171724
