Date,Package,Version,Count
2023-03-29T15:02:21Z,ruleset/k8saudit,0.5.0,236186
2023-03-29T16:47:40Z,ruleset/k8saudit,0.5.0,237808
2023-03-30T06:18:52Z,ruleset/k8saudit,0.5.0,243287
2023-03-31T06:18:54Z,ruleset/k8saudit,0.5.0,252513
2023-04-01T06:17:08Z,ruleset/k8saudit,0.5.0,253656
2023-04-02T06:16:41Z,ruleset/k8saudit,0.5.0,253737
2023-04-03T06:18:02Z,ruleset/k8saudit,0.5.0,254085
2023-04-04T06:17:43Z,ruleset/k8saudit,0.5.0,255579
2023-04-05T06:18:19Z,ruleset/k8saudit,0.5.0,256764
2023-04-06T06:17:47Z,ruleset/k8saudit,0.5.0,258069
2023-04-07T06:18:04Z,ruleset/k8saudit,0.5.0,259272
2023-04-08T06:16:47Z,ruleset/k8saudit,0.5.0,260199
2023-04-09T06:16:35Z,ruleset/k8saudit,0.5.0,260673
2023-04-10T06:17:57Z,ruleset/k8saudit,0.5.0,260883
2023-04-11T06:18:03Z,ruleset/k8saudit,0.5.0,261600
2023-04-12T06:18:13Z,ruleset/k8saudit,0.5.0,262620
2023-04-13T06:18:08Z,ruleset/k8saudit,0.5.0,263586
2023-04-14T06:18:09Z,ruleset/k8saudit,0.5.0,270874
2023-04-15T06:16:48Z,ruleset/k8saudit,0.5.0,276022
