Date,Package,Version,Count
2023-03-29T15:02:21Z,ruleset/okta,0.5.0,83
2023-03-29T16:47:40Z,ruleset/okta,0.5.0,83
2023-03-30T06:18:52Z,ruleset/okta,0.5.0,83
2023-03-31T06:18:54Z,ruleset/okta,0.5.0,83
2023-04-01T06:17:08Z,ruleset/okta,0.5.0,83
2023-04-02T06:16:41Z,ruleset/okta,0.5.0,83
2023-04-03T06:18:02Z,ruleset/okta,0.5.0,83
2023-04-04T06:17:44Z,ruleset/okta,0.5.0,83
2023-04-05T06:18:19Z,ruleset/okta,0.5.0,83
2023-04-06T06:17:47Z,ruleset/okta,0.5.0,83
2023-04-07T06:18:04Z,ruleset/okta,0.5.0,83
