Date,Package,Version,Count
2024-02-20T06:18:10Z,charts/falcosidekick,0.7.13,1
2024-02-21T06:17:28Z,charts/falcosidekick,0.7.13,1
2024-02-22T06:17:56Z,charts/falcosidekick,0.7.13,1
2024-02-23T06:18:04Z,charts/falcosidekick,0.7.13,2
2024-02-24T06:16:00Z,charts/falcosidekick,0.7.13,2
2024-02-25T06:16:18Z,charts/falcosidekick,0.7.13,2
2024-02-26T06:18:46Z,charts/falcosidekick,0.7.13,3
2024-02-27T06:17:10Z,charts/falcosidekick,0.7.13,3
2024-02-28T06:17:49Z,charts/falcosidekick,0.7.13,4
2024-02-29T06:18:05Z,charts/falcosidekick,0.7.13,4
2024-03-01T06:18:13Z,charts/falcosidekick,0.7.13,5
2024-03-02T06:18:24Z,charts/falcosidekick,0.7.13,5
2024-03-03T06:17:06Z,charts/falcosidekick,0.7.13,6
2024-03-04T07:04:06Z,charts/falcosidekick,0.7.13,6
2024-03-05T06:17:19Z,charts/falcosidekick,0.7.13,7
2024-03-06T06:19:17Z,charts/falcosidekick,0.7.13,8
2024-03-07T06:18:25Z,charts/falcosidekick,0.7.13,9
2024-03-08T06:17:18Z,charts/falcosidekick,0.7.13,9
2024-03-09T06:19:01Z,charts/falcosidekick,0.7.13,9
2024-03-10T06:16:15Z,charts/falcosidekick,0.7.13,9
2024-03-11T06:18:02Z,charts/falcosidekick,0.7.13,10
2024-03-12T06:17:48Z,charts/falcosidekick,0.7.13,10
2024-03-13T06:18:12Z,charts/falcosidekick,0.7.13,11
2024-03-14T06:17:37Z,charts/falcosidekick,0.7.13,11
2024-03-15T06:17:43Z,charts/falcosidekick,0.7.13,12
2024-03-16T06:16:29Z,charts/falcosidekick,0.7.13,12
2024-03-17T06:16:13Z,charts/falcosidekick,0.7.13,12
2024-03-18T06:18:17Z,charts/falcosidekick,0.7.13,12
2024-03-19T06:17:30Z,charts/falcosidekick,0.7.13,12
2024-03-20T06:17:45Z,charts/falcosidekick,0.7.13,12
2024-03-21T06:17:55Z,charts/falcosidekick,0.7.13,12
2024-03-22T06:17:33Z,charts/falcosidekick,0.7.13,13
2024-03-23T06:21:02Z,charts/falcosidekick,0.7.13,13
2024-03-24T06:17:26Z,charts/falcosidekick,0.7.13,14
2024-03-25T06:18:43Z,charts/falcosidekick,0.7.13,14
2024-03-26T06:18:25Z,charts/falcosidekick,0.7.13,15
2024-03-27T06:17:36Z,charts/falcosidekick,0.7.13,15
2024-03-28T06:17:49Z,charts/falcosidekick,0.7.13,15
2024-03-29T06:17:24Z,charts/falcosidekick,0.7.13,15
2024-03-30T06:16:37Z,charts/falcosidekick,0.7.13,16
2024-03-31T06:16:35Z,charts/falcosidekick,0.7.13,17
2024-04-01T06:18:40Z,charts/falcosidekick,0.7.13,18
2024-04-02T06:18:18Z,charts/falcosidekick,0.7.13,19
2024-04-03T06:17:47Z,charts/falcosidekick,0.7.13,20
2024-04-04T06:17:44Z,charts/falcosidekick,0.7.13,21
2024-04-05T06:17:55Z,charts/falcosidekick,0.7.13,21
2024-04-06T06:17:05Z,charts/falcosidekick,0.7.13,22
2024-04-07T06:16:23Z,charts/falcosidekick,0.7.13,22
2024-04-08T06:18:49Z,charts/falcosidekick,0.7.13,23
