Date,Package,Version,Count
2024-01-23T06:19:17Z,plugin/k8smeta,0.1.0,18
2024-01-24T06:19:33Z,plugin/k8smeta,0.1.0,22
2024-01-25T06:19:08Z,plugin/k8smeta,0.1.0,82
2024-01-26T06:17:53Z,plugin/k8smeta,0.1.0,82
2024-01-27T06:15:31Z,plugin/k8smeta,0.1.0,83
2024-01-28T06:16:13Z,plugin/k8smeta,0.1.0,83
2024-01-29T06:17:38Z,plugin/k8smeta,0.1.0,87
2024-01-30T06:18:02Z,plugin/k8smeta,0.1.0,88
2024-01-31T06:17:28Z,plugin/k8smeta,0.1.0,12
2024-02-01T06:18:03Z,plugin/k8smeta,0.1.0,32
2024-02-02T06:17:03Z,plugin/k8smeta,0.1.0,46
2024-02-03T06:16:08Z,plugin/k8smeta,0.1.0,49
2024-02-04T06:16:09Z,plugin/k8smeta,0.1.0,50
2024-02-05T06:17:37Z,plugin/k8smeta,0.1.0,53
2024-02-06T06:17:27Z,plugin/k8smeta,0.1.0,67
2024-02-07T06:17:08Z,plugin/k8smeta,0.1.0,96
2024-02-08T06:17:54Z,plugin/k8smeta,0.1.0,99
2024-02-09T06:17:19Z,plugin/k8smeta,0.1.0,117
2024-02-10T06:16:34Z,plugin/k8smeta,0.1.0,127
2024-02-11T06:17:25Z,plugin/k8smeta,0.1.0,129
2024-02-12T06:18:11Z,plugin/k8smeta,0.1.0,129
2024-02-13T06:19:08Z,plugin/k8smeta,0.1.0,161
2024-02-14T06:18:10Z,plugin/k8smeta,0.1.0,213
2024-02-15T06:17:52Z,plugin/k8smeta,0.1.0,255
2024-02-16T06:17:19Z,plugin/k8smeta,0.1.0,282
2024-02-17T06:17:07Z,plugin/k8smeta,0.1.0,303
2024-02-18T06:16:56Z,plugin/k8smeta,0.1.0,310
2024-02-19T06:18:50Z,plugin/k8smeta,0.1.0,321
2024-02-20T06:18:10Z,plugin/k8smeta,0.1.0,347
2024-02-21T06:17:28Z,plugin/k8smeta,0.1.0,383
2024-02-22T06:17:56Z,plugin/k8smeta,0.1.0,419
2024-02-23T06:18:04Z,plugin/k8smeta,0.1.0,455
2024-02-24T06:15:59Z,plugin/k8smeta,0.1.0,500
