Date,Package,Version,Count
2024-01-23T06:19:17Z,ruleset/k8saudit,0.7.0,184
2024-01-24T06:19:33Z,ruleset/k8saudit,0.7.0,401
2024-01-25T06:19:08Z,ruleset/k8saudit,0.7.0,610
2024-01-26T06:17:53Z,ruleset/k8saudit,0.7.0,805
2024-01-27T06:15:31Z,ruleset/k8saudit,0.7.0,1004
2024-01-28T06:16:13Z,ruleset/k8saudit,0.7.0,1201
2024-01-29T06:17:39Z,ruleset/k8saudit,0.7.0,1379
2024-01-30T06:18:02Z,ruleset/k8saudit,0.7.0,1563
2024-01-31T06:17:28Z,ruleset/k8saudit,0.7.0,1760
2024-02-01T06:18:03Z,ruleset/k8saudit,0.7.0,1953
2024-02-02T06:17:02Z,ruleset/k8saudit,0.7.0,2148
2024-02-03T06:16:08Z,ruleset/k8saudit,0.7.0,2342
2024-02-04T06:16:09Z,ruleset/k8saudit,0.7.0,2521
2024-02-05T06:17:37Z,ruleset/k8saudit,0.7.0,2699
