Date,Package,Version,Count
2024-01-23T06:19:17Z,plugin/k8saudit-eks,0.4.0,160
2024-01-24T06:19:33Z,plugin/k8saudit-eks,0.4.0,417
2024-01-25T06:19:08Z,plugin/k8saudit-eks,0.4.0,619
2024-01-26T06:17:53Z,plugin/k8saudit-eks,0.4.0,818
2024-01-27T06:15:31Z,plugin/k8saudit-eks,0.4.0,992
2024-01-28T06:16:13Z,plugin/k8saudit-eks,0.4.0,11
2024-01-29T06:17:39Z,plugin/k8saudit-eks,0.4.0,12
2024-01-30T06:18:03Z,plugin/k8saudit-eks,0.4.0,14
2024-01-31T06:17:28Z,plugin/k8saudit-eks,0.4.0,16
2024-02-01T06:18:03Z,plugin/k8saudit-eks,0.4.0,18
2024-02-02T06:17:03Z,plugin/k8saudit-eks,0.4.0,21
2024-02-03T06:16:08Z,plugin/k8saudit-eks,0.4.0,22
2024-02-04T06:16:09Z,plugin/k8saudit-eks,0.4.0,23
2024-02-05T06:17:37Z,plugin/k8saudit-eks,0.4.0,23
2024-02-06T06:17:27Z,plugin/k8saudit-eks,0.4.0,25
2024-02-07T06:17:08Z,plugin/k8saudit-eks,0.4.0,28
2024-02-08T06:17:54Z,plugin/k8saudit-eks,0.4.0,29
2024-02-09T06:17:19Z,plugin/k8saudit-eks,0.4.0,29
2024-02-10T06:16:34Z,plugin/k8saudit-eks,0.4.0,31
