Date,Package,Version,Count
2024-01-23T06:19:17Z,plugin/k8saudit-eks,0.4.0,160
2024-01-24T06:19:33Z,plugin/k8saudit-eks,0.4.0,417
2024-01-25T06:19:08Z,plugin/k8saudit-eks,0.4.0,619
2024-01-26T06:17:53Z,plugin/k8saudit-eks,0.4.0,818
2024-01-27T06:15:31Z,plugin/k8saudit-eks,0.4.0,992
2024-01-28T06:16:13Z,plugin/k8saudit-eks,0.4.0,11
2024-01-29T06:17:39Z,plugin/k8saudit-eks,0.4.0,12
2024-01-30T06:18:03Z,plugin/k8saudit-eks,0.4.0,14
2024-01-31T06:17:28Z,plugin/k8saudit-eks,0.4.0,16
2024-02-01T06:18:03Z,plugin/k8saudit-eks,0.4.0,18
