Date,Package,Version,Count
2023-06-08T06:17:50Z,ruleset/k8saudit,0.6.0,772
2023-06-09T06:17:59Z,ruleset/k8saudit,0.6.0,1329
2023-06-10T06:16:47Z,ruleset/k8saudit,0.6.0,1946
2023-06-11T06:16:48Z,ruleset/k8saudit,0.6.0,2539
2023-06-12T06:18:37Z,ruleset/k8saudit,0.6.0,3357
2023-06-13T06:17:38Z,ruleset/k8saudit,0.6.0,5208
2023-06-14T06:17:43Z,ruleset/k8saudit,0.6.0,11618
2023-06-15T06:18:09Z,ruleset/k8saudit,0.6.0,15871
2023-06-16T06:18:17Z,ruleset/k8saudit,0.6.0,19776
2023-06-17T06:16:40Z,ruleset/k8saudit,0.6.0,21684
2023-06-18T06:16:53Z,ruleset/k8saudit,0.6.0,23433
2023-06-19T06:18:55Z,ruleset/k8saudit,0.6.0,25444
2023-06-20T06:18:30Z,ruleset/k8saudit,0.6.0,31216
2023-06-21T06:17:54Z,ruleset/k8saudit,0.6.0,39046
2023-06-22T06:17:58Z,ruleset/k8saudit,0.6.0,47244
2023-06-23T06:21:05Z,ruleset/k8saudit,0.6.0,60020
2023-06-24T06:19:45Z,ruleset/k8saudit,0.6.0,69075
2023-06-26T06:21:39Z,ruleset/k8saudit,0.6.0,85363
2023-06-27T06:20:38Z,ruleset/k8saudit,0.6.0,96684
2023-06-28T06:20:25Z,ruleset/k8saudit,0.6.0,109780
2023-06-29T06:20:28Z,ruleset/k8saudit,0.6.0,120586
