Date,Package,Version,Count
2023-06-08T06:17:50Z,ruleset/k8saudit,0.6.0,772
2023-06-09T06:17:59Z,ruleset/k8saudit,0.6.0,1329
2023-06-10T06:16:47Z,ruleset/k8saudit,0.6.0,1946
2023-06-11T06:16:48Z,ruleset/k8saudit,0.6.0,2539
2023-06-12T06:18:37Z,ruleset/k8saudit,0.6.0,3357
2023-06-13T06:17:38Z,ruleset/k8saudit,0.6.0,5208
2023-06-14T06:17:43Z,ruleset/k8saudit,0.6.0,11618
2023-06-15T06:18:09Z,ruleset/k8saudit,0.6.0,15871
2023-06-16T06:18:17Z,ruleset/k8saudit,0.6.0,19776
2023-06-17T06:16:40Z,ruleset/k8saudit,0.6.0,21684
