Date,Package,Version,Count
2023-06-08T06:17:50Z,plugin/k8saudit-eks,0.2.0,1
2023-06-09T06:17:59Z,plugin/k8saudit-eks,0.2.0,2
2023-06-10T06:16:47Z,plugin/k8saudit-eks,0.2.0,2
2023-06-11T06:16:48Z,plugin/k8saudit-eks,0.2.0,2
2023-06-12T06:18:37Z,plugin/k8saudit-eks,0.2.0,2
2023-06-13T06:17:38Z,plugin/k8saudit-eks,0.2.0,5
2023-06-14T06:17:43Z,plugin/k8saudit-eks,0.2.0,47
2023-06-15T06:18:09Z,plugin/k8saudit-eks,0.2.0,53
2023-06-16T06:18:17Z,plugin/k8saudit-eks,0.2.0,74
2023-06-17T06:16:40Z,plugin/k8saudit-eks,0.2.0,86
2023-06-18T06:16:53Z,plugin/k8saudit-eks,0.2.0,95
2023-06-19T06:18:55Z,plugin/k8saudit-eks,0.2.0,104
2023-06-20T06:18:30Z,plugin/k8saudit-eks,0.2.0,116
2023-06-21T06:17:54Z,plugin/k8saudit-eks,0.2.0,138
