Date,Package,Version,Count
2023-06-08T06:17:50Z,plugin/k8saudit-eks,0.2.0,1
2023-06-09T06:17:59Z,plugin/k8saudit-eks,0.2.0,2
2023-06-10T06:16:47Z,plugin/k8saudit-eks,0.2.0,2
2023-06-11T06:16:48Z,plugin/k8saudit-eks,0.2.0,2
2023-06-12T06:18:37Z,plugin/k8saudit-eks,0.2.0,2
2023-06-13T06:17:38Z,plugin/k8saudit-eks,0.2.0,5
2023-06-14T06:17:43Z,plugin/k8saudit-eks,0.2.0,47
2023-06-15T06:18:09Z,plugin/k8saudit-eks,0.2.0,53
2023-06-16T06:18:17Z,plugin/k8saudit-eks,0.2.0,74
2023-06-17T06:16:40Z,plugin/k8saudit-eks,0.2.0,86
2023-06-18T06:16:53Z,plugin/k8saudit-eks,0.2.0,95
2023-06-19T06:18:55Z,plugin/k8saudit-eks,0.2.0,104
2023-06-20T06:18:30Z,plugin/k8saudit-eks,0.2.0,116
2023-06-21T06:17:54Z,plugin/k8saudit-eks,0.2.0,138
2023-06-22T06:17:58Z,plugin/k8saudit-eks,0.2.0,303
2023-06-23T06:21:05Z,plugin/k8saudit-eks,0.2.0,471
2023-06-24T06:19:45Z,plugin/k8saudit-eks,0.2.0,792
2023-06-26T06:21:39Z,plugin/k8saudit-eks,0.2.0,822
2023-06-27T06:20:38Z,plugin/k8saudit-eks,0.2.0,1026
2023-06-28T06:20:25Z,plugin/k8saudit-eks,0.2.0,1674
2023-06-29T06:20:28Z,plugin/k8saudit-eks,0.2.0,2586
2023-06-30T06:19:46Z,plugin/k8saudit-eks,0.2.0,2868
2023-07-01T06:18:53Z,plugin/k8saudit-eks,0.2.0,2997
2023-07-02T06:18:25Z,plugin/k8saudit-eks,0.2.0,3006
2023-07-03T06:21:01Z,plugin/k8saudit-eks,0.2.0,3063
2023-07-04T06:21:00Z,plugin/k8saudit-eks,0.2.0,3222
2023-07-05T06:21:20Z,plugin/k8saudit-eks,0.2.0,3279
2023-07-06T06:21:13Z,plugin/k8saudit-eks,0.2.0,3384
2023-07-07T06:20:45Z,plugin/k8saudit-eks,0.2.0,3573
2023-07-08T06:18:38Z,plugin/k8saudit-eks,0.2.0,4367
2023-07-09T06:18:49Z,plugin/k8saudit-eks,0.2.0,4573
2023-07-10T06:21:06Z,plugin/k8saudit-eks,0.2.0,4780
2023-07-11T06:19:59Z,plugin/k8saudit-eks,0.2.0,5753
2023-07-12T06:19:55Z,plugin/k8saudit-eks,0.2.0,5774
2023-07-13T06:20:11Z,plugin/k8saudit-eks,0.2.0,5794
2023-07-14T06:20:16Z,plugin/k8saudit-eks,0.2.0,5835
2023-07-15T06:18:51Z,plugin/k8saudit-eks,0.2.0,5850
2023-07-16T06:18:26Z,plugin/k8saudit-eks,0.2.0,5868
2023-07-17T06:20:39Z,plugin/k8saudit-eks,0.2.0,5902
2023-07-18T06:18:35Z,plugin/k8saudit-eks,0.2.0,5941
2023-07-19T06:18:00Z,plugin/k8saudit-eks,0.2.0,5997
2023-07-20T06:18:01Z,plugin/k8saudit-eks,0.2.0,6052
2023-07-21T06:18:13Z,plugin/k8saudit-eks,0.2.0,6091
2023-07-22T06:16:08Z,plugin/k8saudit-eks,0.2.0,6112
2023-07-23T06:16:52Z,plugin/k8saudit-eks,0.2.0,6121
2023-07-24T06:18:40Z,plugin/k8saudit-eks,0.2.0,6137
2023-07-25T06:17:57Z,plugin/k8saudit-eks,0.2.0,6174
2023-07-26T06:17:05Z,plugin/k8saudit-eks,0.2.0,6243
2023-07-27T06:17:29Z,plugin/k8saudit-eks,0.2.0,6278
2023-07-28T06:17:17Z,plugin/k8saudit-eks,0.2.0,6353
2023-07-29T06:15:55Z,plugin/k8saudit-eks,0.2.0,6402
2023-07-30T06:15:59Z,plugin/k8saudit-eks,0.2.0,6408
2023-07-31T06:17:52Z,plugin/k8saudit-eks,0.2.0,6432
2023-08-01T06:19:02Z,plugin/k8saudit-eks,0.2.0,6536
2023-08-02T06:17:31Z,plugin/k8saudit-eks,0.2.0,6695
2023-08-03T06:17:04Z,plugin/k8saudit-eks,0.2.0,6775
2023-08-04T06:17:15Z,plugin/k8saudit-eks,0.2.0,6952
2023-08-05T06:15:55Z,plugin/k8saudit-eks,0.2.0,6968
2023-08-06T06:15:56Z,plugin/k8saudit-eks,0.2.0,6989
2023-08-07T06:17:47Z,plugin/k8saudit-eks,0.2.0,7182
2023-08-08T06:17:13Z,plugin/k8saudit-eks,0.2.0,7249
2023-08-09T06:17:53Z,plugin/k8saudit-eks,0.2.0,7340
2023-08-10T06:18:09Z,plugin/k8saudit-eks,0.2.0,7431
2023-09-28T06:18:33Z,plugin/k8saudit-eks,0.2.0,119
2023-09-29T06:17:53Z,plugin/k8saudit-eks,0.2.0,120
2023-09-30T06:17:05Z,plugin/k8saudit-eks,0.2.0,122
2023-10-01T06:17:09Z,plugin/k8saudit-eks,0.2.0,122
2023-10-02T06:18:33Z,plugin/k8saudit-eks,0.2.0,123
2023-10-03T06:18:05Z,plugin/k8saudit-eks,0.2.0,124
2023-10-04T06:18:45Z,plugin/k8saudit-eks,0.2.0,127
2023-10-05T06:18:12Z,plugin/k8saudit-eks,0.2.0,128
2023-10-06T06:18:15Z,plugin/k8saudit-eks,0.2.0,129
2023-10-07T06:16:52Z,plugin/k8saudit-eks,0.2.0,131
2023-10-08T06:17:21Z,plugin/k8saudit-eks,0.2.0,131
2023-10-09T06:18:52Z,plugin/k8saudit-eks,0.2.0,131
2023-10-10T06:18:57Z,plugin/k8saudit-eks,0.2.0,132
2023-10-11T06:19:22Z,plugin/k8saudit-eks,0.2.0,134
2023-10-12T06:18:28Z,plugin/k8saudit-eks,0.2.0,135
2023-10-13T06:19:04Z,plugin/k8saudit-eks,0.2.0,136
2023-10-14T06:17:20Z,plugin/k8saudit-eks,0.2.0,137
2023-10-15T06:17:12Z,plugin/k8saudit-eks,0.2.0,137
2023-10-16T06:19:17Z,plugin/k8saudit-eks,0.2.0,138
2023-10-17T06:18:58Z,plugin/k8saudit-eks,0.2.0,138
2023-10-18T06:18:46Z,plugin/k8saudit-eks,0.2.0,139
2023-10-19T06:18:58Z,plugin/k8saudit-eks,0.2.0,140
2023-10-20T06:18:21Z,plugin/k8saudit-eks,0.2.0,142
2023-10-21T06:16:52Z,plugin/k8saudit-eks,0.2.0,142
2023-10-22T06:17:12Z,plugin/k8saudit-eks,0.2.0,142
2023-10-23T06:18:41Z,plugin/k8saudit-eks,0.2.0,143
2023-10-24T06:19:12Z,plugin/k8saudit-eks,0.2.0,145
2023-10-25T06:18:17Z,plugin/k8saudit-eks,0.2.0,145
2023-10-26T06:18:07Z,plugin/k8saudit-eks,0.2.0,146
2023-10-27T06:17:59Z,plugin/k8saudit-eks,0.2.0,147
2023-10-28T06:16:38Z,plugin/k8saudit-eks,0.2.0,148
2023-10-29T06:16:32Z,plugin/k8saudit-eks,0.2.0,148
2023-10-30T06:18:13Z,plugin/k8saudit-eks,0.2.0,149
2023-10-31T06:18:03Z,plugin/k8saudit-eks,0.2.0,150
2023-11-01T06:18:35Z,plugin/k8saudit-eks,0.2.0,154
2023-11-02T06:17:38Z,plugin/k8saudit-eks,0.2.0,156
2023-11-03T06:17:59Z,plugin/k8saudit-eks,0.2.0,158
2023-11-04T06:16:41Z,plugin/k8saudit-eks,0.2.0,159
2023-11-05T06:16:51Z,plugin/k8saudit-eks,0.2.0,159
2023-11-06T06:18:48Z,plugin/k8saudit-eks,0.2.0,160
2023-11-07T06:17:57Z,plugin/k8saudit-eks,0.2.0,162
2023-11-08T06:17:58Z,plugin/k8saudit-eks,0.2.0,164
2023-11-09T06:17:56Z,plugin/k8saudit-eks,0.2.0,166
2023-11-10T06:18:02Z,plugin/k8saudit-eks,0.2.0,168
2023-11-11T06:16:43Z,plugin/k8saudit-eks,0.2.0,169
2023-11-12T06:16:49Z,plugin/k8saudit-eks,0.2.0,170
2023-11-13T06:18:29Z,plugin/k8saudit-eks,0.2.0,170
2023-11-14T06:18:36Z,plugin/k8saudit-eks,0.2.0,171
2023-11-15T06:18:44Z,plugin/k8saudit-eks,0.2.0,173
2023-11-16T06:18:52Z,plugin/k8saudit-eks,0.2.0,174
2023-11-17T06:18:48Z,plugin/k8saudit-eks,0.2.0,176
2023-11-18T06:17:25Z,plugin/k8saudit-eks,0.2.0,178
2023-11-19T06:17:09Z,plugin/k8saudit-eks,0.2.0,178
2023-11-20T06:19:09Z,plugin/k8saudit-eks,0.2.0,178
2023-11-21T06:18:55Z,plugin/k8saudit-eks,0.2.0,179
2023-11-22T06:19:02Z,plugin/k8saudit-eks,0.2.0,180
2023-11-23T06:18:32Z,plugin/k8saudit-eks,0.2.0,182
2023-11-24T06:18:19Z,plugin/k8saudit-eks,0.2.0,183
2023-11-25T06:16:59Z,plugin/k8saudit-eks,0.2.0,184
2023-11-26T06:17:04Z,plugin/k8saudit-eks,0.2.0,184
2023-11-27T06:18:56Z,plugin/k8saudit-eks,0.2.0,185
2023-11-28T06:18:58Z,plugin/k8saudit-eks,0.2.0,186
2023-11-29T06:18:36Z,plugin/k8saudit-eks,0.2.0,187
2023-11-30T06:18:23Z,plugin/k8saudit-eks,0.2.0,190
2023-12-01T06:18:58Z,plugin/k8saudit-eks,0.2.0,193
2023-12-02T06:17:16Z,plugin/k8saudit-eks,0.2.0,204
2023-12-03T06:16:52Z,plugin/k8saudit-eks,0.2.0,204
2023-12-04T06:19:23Z,plugin/k8saudit-eks,0.2.0,205
2023-12-05T06:18:50Z,plugin/k8saudit-eks,0.2.0,219
2023-12-06T06:18:33Z,plugin/k8saudit-eks,0.2.0,230
2023-12-07T06:18:51Z,plugin/k8saudit-eks,0.2.0,235
2023-12-08T06:18:39Z,plugin/k8saudit-eks,0.2.0,237
2023-12-09T06:17:07Z,plugin/k8saudit-eks,0.2.0,238
2023-12-10T06:17:02Z,plugin/k8saudit-eks,0.2.0,239
2023-12-11T06:18:55Z,plugin/k8saudit-eks,0.2.0,239
2023-12-12T06:18:50Z,plugin/k8saudit-eks,0.2.0,240
2023-12-13T06:18:42Z,plugin/k8saudit-eks,0.2.0,248
2023-12-14T06:18:31Z,plugin/k8saudit-eks,0.2.0,250
2023-12-15T06:18:49Z,plugin/k8saudit-eks,0.2.0,255
2023-12-16T06:17:12Z,plugin/k8saudit-eks,0.2.0,256
2023-12-17T06:17:12Z,plugin/k8saudit-eks,0.2.0,257
2023-12-18T06:19:18Z,plugin/k8saudit-eks,0.2.0,257
2023-12-19T06:18:18Z,plugin/k8saudit-eks,0.2.0,261
2023-12-20T06:15:08Z,plugin/k8saudit-eks,0.2.0,265
2023-12-21T06:18:18Z,plugin/k8saudit-eks,0.2.0,266
2023-12-22T06:18:21Z,plugin/k8saudit-eks,0.2.0,269
2023-12-23T06:17:18Z,plugin/k8saudit-eks,0.2.0,269
2023-12-24T06:17:11Z,plugin/k8saudit-eks,0.2.0,269
2023-12-25T06:18:42Z,plugin/k8saudit-eks,0.2.0,269
2023-12-26T06:18:05Z,plugin/k8saudit-eks,0.2.0,269
2023-12-27T06:18:19Z,plugin/k8saudit-eks,0.2.0,269
2023-12-28T06:18:01Z,plugin/k8saudit-eks,0.2.0,269
2023-12-29T06:18:30Z,plugin/k8saudit-eks,0.2.0,269
2023-12-30T06:16:59Z,plugin/k8saudit-eks,0.2.0,269
2023-12-31T06:16:54Z,plugin/k8saudit-eks,0.2.0,270
2024-01-01T06:19:19Z,plugin/k8saudit-eks,0.2.0,270
2024-01-02T06:18:14Z,plugin/k8saudit-eks,0.2.0,270
2024-01-03T06:18:22Z,plugin/k8saudit-eks,0.2.0,270
2024-01-04T06:18:51Z,plugin/k8saudit-eks,0.2.0,270
2024-01-05T06:18:35Z,plugin/k8saudit-eks,0.2.0,270
2024-01-06T06:17:07Z,plugin/k8saudit-eks,0.2.0,270
2024-01-07T06:17:42Z,plugin/k8saudit-eks,0.2.0,270
2024-01-08T06:19:09Z,plugin/k8saudit-eks,0.2.0,270
2024-01-09T06:18:39Z,plugin/k8saudit-eks,0.2.0,270
2024-01-10T06:18:56Z,plugin/k8saudit-eks,0.2.0,271
2024-01-11T06:18:47Z,plugin/k8saudit-eks,0.2.0,271
2024-01-12T06:18:53Z,plugin/k8saudit-eks,0.2.0,271
2024-01-13T06:17:17Z,plugin/k8saudit-eks,0.2.0,273
2024-01-14T06:17:58Z,plugin/k8saudit-eks,0.2.0,275
2024-01-15T06:19:44Z,plugin/k8saudit-eks,0.2.0,276
2024-01-16T06:19:07Z,plugin/k8saudit-eks,0.2.0,278
2024-01-17T06:18:59Z,plugin/k8saudit-eks,0.2.0,281
2024-01-18T06:19:15Z,plugin/k8saudit-eks,0.2.0,282
2024-01-19T06:19:08Z,plugin/k8saudit-eks,0.2.0,285
2024-01-20T06:17:28Z,plugin/k8saudit-eks,0.2.0,287
2024-01-21T06:18:13Z,plugin/k8saudit-eks,0.2.0,288
2024-01-22T06:19:59Z,plugin/k8saudit-eks,0.2.0,289
2024-01-23T06:19:17Z,plugin/k8saudit-eks,0.2.0,291
2024-01-24T06:19:33Z,plugin/k8saudit-eks,0.2.0,292
2024-01-25T06:19:08Z,plugin/k8saudit-eks,0.2.0,293
2024-01-26T06:17:53Z,plugin/k8saudit-eks,0.2.0,295
2024-01-27T06:15:31Z,plugin/k8saudit-eks,0.2.0,296
2024-01-28T06:16:13Z,plugin/k8saudit-eks,0.2.0,297
2024-01-29T06:17:39Z,plugin/k8saudit-eks,0.2.0,298
2024-01-30T06:18:03Z,plugin/k8saudit-eks,0.2.0,301
2024-01-31T06:17:28Z,plugin/k8saudit-eks,0.2.0,305
2024-02-01T06:18:03Z,plugin/k8saudit-eks,0.2.0,310
2024-02-02T06:17:03Z,plugin/k8saudit-eks,0.2.0,311
2024-02-03T06:16:08Z,plugin/k8saudit-eks,0.2.0,313
2024-02-04T06:16:09Z,plugin/k8saudit-eks,0.2.0,314
2024-02-05T06:17:37Z,plugin/k8saudit-eks,0.2.0,316
2024-02-06T06:17:27Z,plugin/k8saudit-eks,0.2.0,318
2024-02-07T06:17:08Z,plugin/k8saudit-eks,0.2.0,319
2024-02-08T06:17:54Z,plugin/k8saudit-eks,0.2.0,321
2024-02-09T06:17:19Z,plugin/k8saudit-eks,0.2.0,326
2024-02-10T06:16:34Z,plugin/k8saudit-eks,0.2.0,331
2024-02-11T06:17:25Z,plugin/k8saudit-eks,0.2.0,332
2024-02-12T06:18:12Z,plugin/k8saudit-eks,0.2.0,334
2024-02-13T06:19:08Z,plugin/k8saudit-eks,0.2.0,336
