Date,Package,Version,Count
2023-10-20T06:18:21Z,charts/falcosidekick,0.7.5,1
2023-10-21T06:16:52Z,charts/falcosidekick,0.7.5,1
2023-10-22T06:17:12Z,charts/falcosidekick,0.7.5,1
2023-10-23T06:18:41Z,charts/falcosidekick,0.7.5,1
2023-10-24T06:19:12Z,charts/falcosidekick,0.7.5,1
2023-10-25T06:18:17Z,charts/falcosidekick,0.7.5,1
2023-10-26T06:18:07Z,charts/falcosidekick,0.7.5,1
2023-10-27T06:17:59Z,charts/falcosidekick,0.7.5,1
2023-10-28T06:16:38Z,charts/falcosidekick,0.7.5,1
2023-10-29T06:16:32Z,charts/falcosidekick,0.7.5,1
2023-10-30T06:18:13Z,charts/falcosidekick,0.7.5,1
