Date,Package,Version,Count
2023-03-31T06:18:54Z,ruleset/okta,0.6.0,1
2023-04-01T06:17:08Z,ruleset/okta,0.6.0,1
2023-04-02T06:16:41Z,ruleset/okta,0.6.0,1
2023-04-03T06:18:02Z,ruleset/okta,0.6.0,1
2023-04-04T06:17:44Z,ruleset/okta,0.6.0,3
2023-04-05T06:18:19Z,ruleset/okta,0.6.0,3
2023-04-06T06:17:47Z,ruleset/okta,0.6.0,3
2023-04-07T06:18:04Z,ruleset/okta,0.6.0,3
2023-04-08T06:16:47Z,ruleset/okta,0.6.0,3
2023-04-09T06:16:35Z,ruleset/okta,0.6.0,3
2023-04-10T06:17:57Z,ruleset/okta,0.6.0,3
2023-04-11T06:18:03Z,ruleset/okta,0.6.0,3
2023-04-12T06:18:13Z,ruleset/okta,0.6.0,3
2023-04-13T06:18:08Z,ruleset/okta,0.6.0,3
2023-04-14T06:18:10Z,ruleset/okta,0.6.0,3
2023-04-15T06:16:48Z,ruleset/okta,0.6.0,3
2023-04-16T06:16:56Z,ruleset/okta,0.6.0,3
2023-04-17T06:18:37Z,ruleset/okta,0.6.0,3
2023-04-18T06:18:33Z,ruleset/okta,0.6.0,3
2023-04-19T06:18:25Z,ruleset/okta,0.6.0,3
2023-04-20T06:18:14Z,ruleset/okta,0.6.0,3
2023-04-21T06:18:13Z,ruleset/okta,0.6.0,3
2023-04-22T06:17:15Z,ruleset/okta,0.6.0,3
2023-04-23T06:17:35Z,ruleset/okta,0.6.0,3
2023-04-24T06:18:44Z,ruleset/okta,0.6.0,3
2023-04-25T06:18:30Z,ruleset/okta,0.6.0,3
2023-04-26T06:17:58Z,ruleset/okta,0.6.0,3
2023-04-27T06:18:29Z,ruleset/okta,0.6.0,3
2023-04-28T06:18:04Z,ruleset/okta,0.6.0,3
2023-04-29T06:16:46Z,ruleset/okta,0.6.0,3
2023-04-30T06:17:12Z,ruleset/okta,0.6.0,3
2023-05-01T06:18:19Z,ruleset/okta,0.6.0,3
2023-05-02T06:18:17Z,ruleset/okta,0.6.0,3
2023-05-03T06:17:45Z,ruleset/okta,0.6.0,3
2023-05-04T06:18:06Z,ruleset/okta,0.6.0,3
2023-05-05T06:17:48Z,ruleset/okta,0.6.0,3
2023-05-06T06:16:43Z,ruleset/okta,0.6.0,3
2023-05-07T06:17:03Z,ruleset/okta,0.6.0,3
2023-05-08T06:18:02Z,ruleset/okta,0.6.0,3
