Date,Package,Version,Count
2024-04-24T06:21:12Z,ruleset/gcpaudit,0.3.2,22
2024-04-25T06:18:43Z,ruleset/gcpaudit,0.3.2,46
2024-04-26T06:19:43Z,ruleset/gcpaudit,0.3.2,66
2024-04-27T06:18:57Z,ruleset/gcpaudit,0.3.2,66
2024-04-28T06:18:40Z,ruleset/gcpaudit,0.3.2,86
2024-04-29T06:19:43Z,ruleset/gcpaudit,0.3.2,106
2024-04-30T06:19:36Z,ruleset/gcpaudit,0.3.2,134
2024-05-01T06:20:13Z,ruleset/gcpaudit,0.3.2,158
2024-05-02T06:18:52Z,ruleset/gcpaudit,0.3.2,178
2024-05-03T06:19:05Z,ruleset/gcpaudit,0.3.2,202
2024-05-04T06:18:13Z,ruleset/gcpaudit,0.3.2,208
2024-05-05T06:19:21Z,ruleset/gcpaudit,0.3.2,224
2024-05-06T06:19:51Z,ruleset/gcpaudit,0.3.2,248
2024-05-07T06:19:44Z,ruleset/gcpaudit,0.3.2,275
2024-05-08T06:16:51Z,ruleset/gcpaudit,0.3.2,295
2024-05-09T06:19:28Z,ruleset/gcpaudit,0.3.2,319
2024-05-10T06:19:05Z,ruleset/gcpaudit,0.3.2,339
2024-05-11T06:18:03Z,ruleset/gcpaudit,0.3.2,348
2024-05-12T06:19:06Z,ruleset/gcpaudit,0.3.2,352
2024-05-13T06:20:01Z,ruleset/gcpaudit,0.3.2,368
2024-05-14T06:21:16Z,ruleset/gcpaudit,0.3.2,395
2024-05-15T06:19:29Z,ruleset/gcpaudit,0.3.2,411
2024-05-16T06:16:56Z,ruleset/gcpaudit,0.3.2,427
2024-05-17T06:19:53Z,ruleset/gcpaudit,0.3.2,447
2024-05-18T06:18:17Z,ruleset/gcpaudit,0.3.2,451
2024-05-19T06:18:27Z,ruleset/gcpaudit,0.3.2,467
2024-05-20T06:20:18Z,ruleset/gcpaudit,0.3.2,483
2024-05-21T06:20:40Z,ruleset/gcpaudit,0.3.2,506
2024-05-22T06:20:12Z,ruleset/gcpaudit,0.3.2,526
2024-05-23T06:21:26Z,ruleset/gcpaudit,0.3.2,526
2024-05-24T06:20:36Z,ruleset/gcpaudit,0.3.2,526
2024-05-25T06:19:50Z,ruleset/gcpaudit,0.3.2,526
2024-05-26T06:19:20Z,ruleset/gcpaudit,0.3.2,526
2024-05-27T06:21:40Z,ruleset/gcpaudit,0.3.2,526
2024-05-28T06:20:41Z,ruleset/gcpaudit,0.3.2,526
2024-05-29T06:20:40Z,ruleset/gcpaudit,0.3.2,526
2024-05-30T06:20:21Z,ruleset/gcpaudit,0.3.2,526
2024-05-31T06:20:31Z,ruleset/gcpaudit,0.3.2,526
2024-06-01T06:19:31Z,ruleset/gcpaudit,0.3.2,526
2024-06-02T06:20:49Z,ruleset/gcpaudit,0.3.2,526
2024-06-03T06:20:56Z,ruleset/gcpaudit,0.3.2,526
