Date,Package,Version,Count
2024-02-15T06:17:52Z,rules/falco-incubating-rules,3.0.1,240
2024-02-16T06:17:19Z,rules/falco-incubating-rules,3.0.1,615
2024-02-17T06:17:07Z,rules/falco-incubating-rules,3.0.1,13
2024-02-18T06:16:55Z,rules/falco-incubating-rules,3.0.1,15
2024-02-19T06:18:50Z,rules/falco-incubating-rules,3.0.1,17
2024-02-20T06:18:10Z,rules/falco-incubating-rules,3.0.1,21
2024-02-21T06:17:27Z,rules/falco-incubating-rules,3.0.1,25
2024-02-22T06:17:56Z,rules/falco-incubating-rules,3.0.1,31
2024-02-23T06:18:03Z,rules/falco-incubating-rules,3.0.1,64
2024-02-24T06:15:59Z,rules/falco-incubating-rules,3.0.1,111
2024-02-25T06:16:18Z,rules/falco-incubating-rules,3.0.1,115
2024-02-26T06:18:45Z,rules/falco-incubating-rules,3.0.1,120
2024-02-27T06:17:10Z,rules/falco-incubating-rules,3.0.1,174
2024-02-28T06:17:49Z,rules/falco-incubating-rules,3.0.1,242
2024-02-29T06:18:05Z,rules/falco-incubating-rules,3.0.1,309
2024-03-01T06:18:13Z,rules/falco-incubating-rules,3.0.1,347
