Date,Package,Version,Count
2023-10-21T06:16:52Z,charts/falco,3.8.2,1
2023-10-22T06:17:12Z,charts/falco,3.8.2,1
2023-10-23T06:18:41Z,charts/falco,3.8.2,1
2023-10-24T06:19:12Z,charts/falco,3.8.2,1
2023-10-25T06:18:17Z,charts/falco,3.8.2,1
2023-10-26T06:18:07Z,charts/falco,3.8.2,1
2023-10-27T06:17:59Z,charts/falco,3.8.2,1
2023-10-28T06:16:38Z,charts/falco,3.8.2,1
2023-10-29T06:16:32Z,charts/falco,3.8.2,1
2023-10-30T06:18:13Z,charts/falco,3.8.2,1
2023-10-31T06:18:03Z,charts/falco,3.8.2,1
2023-11-01T06:18:35Z,charts/falco,3.8.2,1
2023-11-02T06:17:37Z,charts/falco,3.8.2,2
2023-11-03T06:17:59Z,charts/falco,3.8.2,2
2023-11-04T06:16:41Z,charts/falco,3.8.2,3
2023-11-05T06:16:51Z,charts/falco,3.8.2,4
2023-11-06T06:18:48Z,charts/falco,3.8.2,4
2023-11-07T06:17:57Z,charts/falco,3.8.2,5
2023-11-08T06:17:58Z,charts/falco,3.8.2,5
2023-11-09T06:17:56Z,charts/falco,3.8.2,6
2023-11-10T06:18:02Z,charts/falco,3.8.2,7
2023-11-11T06:16:43Z,charts/falco,3.8.2,8
2023-11-12T06:16:49Z,charts/falco,3.8.2,8
2023-11-13T06:18:29Z,charts/falco,3.8.2,9
2023-11-14T06:18:36Z,charts/falco,3.8.2,10
2023-11-15T06:18:44Z,charts/falco,3.8.2,10
2023-11-16T06:18:52Z,charts/falco,3.8.2,11
2023-11-17T06:18:48Z,charts/falco,3.8.2,11
2023-11-18T06:17:25Z,charts/falco,3.8.2,12
2023-11-19T06:17:09Z,charts/falco,3.8.2,13
