Date,Package,Version,Count
2024-04-24T06:21:12Z,ruleset/github,0.7.3,2
2024-04-25T06:18:43Z,ruleset/github,0.7.3,6
2024-04-26T06:19:43Z,ruleset/github,0.7.3,10
2024-04-27T06:18:57Z,ruleset/github,0.7.3,10
2024-04-28T06:18:40Z,ruleset/github,0.7.3,14
2024-04-29T06:19:43Z,ruleset/github,0.7.3,14
2024-04-30T06:19:36Z,ruleset/github,0.7.3,25
2024-05-01T06:20:13Z,ruleset/github,0.7.3,29
2024-05-02T06:18:52Z,ruleset/github,0.7.3,33
2024-05-03T06:19:05Z,ruleset/github,0.7.3,33
2024-05-04T06:18:13Z,ruleset/github,0.7.3,43
2024-05-05T06:19:21Z,ruleset/github,0.7.3,47
