Date,Package,Version,Count
2024-02-15T06:17:52Z,kernel-testing/amazonlinux2-kernel,5.4-aarch64-v0.3.2,10
2024-02-16T06:17:19Z,kernel-testing/amazonlinux2-kernel,5.4-aarch64-v0.3.2,10
2024-02-17T06:17:07Z,kernel-testing/amazonlinux2-kernel,5.4-aarch64-v0.3.2,10
2024-02-18T06:16:56Z,kernel-testing/amazonlinux2-kernel,5.4-aarch64-v0.3.2,10
2024-02-19T06:18:50Z,kernel-testing/amazonlinux2-kernel,5.4-aarch64-v0.3.2,12
2024-02-20T06:18:10Z,kernel-testing/amazonlinux2-kernel,5.4-aarch64-v0.3.2,14
2024-02-21T06:17:28Z,kernel-testing/amazonlinux2-kernel,5.4-aarch64-v0.3.2,16
2024-02-22T06:17:56Z,kernel-testing/amazonlinux2-kernel,5.4-aarch64-v0.3.2,18
2024-02-23T06:18:04Z,kernel-testing/amazonlinux2-kernel,5.4-aarch64-v0.3.2,18
2024-02-24T06:16:00Z,kernel-testing/amazonlinux2-kernel,5.4-aarch64-v0.3.2,18
2024-02-25T06:16:18Z,kernel-testing/amazonlinux2-kernel,5.4-aarch64-v0.3.2,20
