Date,Package,Version,Count
2023-04-13T06:18:08Z,plugin/k8saudit,0.5.2,149
2023-04-14T06:18:10Z,plugin/k8saudit,0.5.2,592
2023-04-15T06:16:48Z,plugin/k8saudit,0.5.2,616
2023-04-16T06:16:56Z,plugin/k8saudit,0.5.2,871
2023-04-17T06:18:37Z,plugin/k8saudit,0.5.2,877
2023-04-18T06:18:33Z,plugin/k8saudit,0.5.2,1099
2023-04-19T06:18:25Z,plugin/k8saudit,0.5.2,1165
2023-04-20T06:18:14Z,plugin/k8saudit,0.5.2,1186
2023-04-21T06:18:13Z,plugin/k8saudit,0.5.2,1186
2023-04-22T06:17:15Z,plugin/k8saudit,0.5.2,1216
2023-04-23T06:17:35Z,plugin/k8saudit,0.5.2,1225
2023-04-24T06:18:45Z,plugin/k8saudit,0.5.2,1231
2023-04-25T06:18:30Z,plugin/k8saudit,0.5.2,1480
2023-04-26T06:17:58Z,plugin/k8saudit,0.5.2,1552
2023-04-27T06:18:29Z,plugin/k8saudit,0.5.2,1582
2023-04-28T06:18:04Z,plugin/k8saudit,0.5.2,1585
2023-04-29T06:16:46Z,plugin/k8saudit,0.5.2,1591
2023-04-30T06:17:12Z,plugin/k8saudit,0.5.2,1606
2023-05-01T06:18:19Z,plugin/k8saudit,0.5.2,1606
2023-05-02T06:18:17Z,plugin/k8saudit,0.5.2,1654
2023-05-03T06:17:45Z,plugin/k8saudit,0.5.2,1654
2023-05-04T06:18:06Z,plugin/k8saudit,0.5.2,1678
2023-05-05T06:17:48Z,plugin/k8saudit,0.5.2,1690
2023-05-06T06:16:43Z,plugin/k8saudit,0.5.2,1726
2023-05-07T06:17:03Z,plugin/k8saudit,0.5.2,1753
2023-05-08T06:18:02Z,plugin/k8saudit,0.5.2,1753
