Date,Package,Version,Count
2023-04-13T06:18:08Z,plugin/k8saudit,0.5.2,149
2023-04-14T06:18:10Z,plugin/k8saudit,0.5.2,592
2023-04-15T06:16:48Z,plugin/k8saudit,0.5.2,616
2023-04-16T06:16:56Z,plugin/k8saudit,0.5.2,871
2023-04-17T06:18:37Z,plugin/k8saudit,0.5.2,877
2023-04-18T06:18:33Z,plugin/k8saudit,0.5.2,1099
2023-04-19T06:18:25Z,plugin/k8saudit,0.5.2,1165
2023-04-20T06:18:14Z,plugin/k8saudit,0.5.2,1186
2023-04-21T06:18:13Z,plugin/k8saudit,0.5.2,1186
2023-04-22T06:17:15Z,plugin/k8saudit,0.5.2,1216
2023-04-23T06:17:35Z,plugin/k8saudit,0.5.2,1225
2023-04-24T06:18:45Z,plugin/k8saudit,0.5.2,1231
2023-04-25T06:18:30Z,plugin/k8saudit,0.5.2,1480
