Date,Package,Version,Count
2023-03-29T15:02:21Z,plugin/k8saudit-eks,0.1.0,59974
2023-03-29T16:47:41Z,plugin/k8saudit-eks,0.1.0,60202
2023-03-30T06:18:52Z,plugin/k8saudit-eks,0.1.0,61381
2023-03-31T06:18:54Z,plugin/k8saudit-eks,0.1.0,64226
2023-04-01T06:17:08Z,plugin/k8saudit-eks,0.1.0,66464
2023-04-02T06:16:41Z,plugin/k8saudit-eks,0.1.0,67106
2023-04-03T06:18:02Z,plugin/k8saudit-eks,0.1.0,67997
2023-04-04T06:17:43Z,plugin/k8saudit-eks,0.1.0,70754
2023-04-05T06:18:19Z,plugin/k8saudit-eks,0.1.0,73331
2023-04-06T06:17:47Z,plugin/k8saudit-eks,0.1.0,76289
2023-04-07T06:18:05Z,plugin/k8saudit-eks,0.1.0,79340
2023-04-08T06:16:47Z,plugin/k8saudit-eks,0.1.0,81452
2023-04-09T06:16:35Z,plugin/k8saudit-eks,0.1.0,82538
2023-04-10T06:17:57Z,plugin/k8saudit-eks,0.1.0,83210
2023-04-11T06:18:02Z,plugin/k8saudit-eks,0.1.0,85280
2023-04-12T06:18:13Z,plugin/k8saudit-eks,0.1.0,88229
2023-04-13T06:18:08Z,plugin/k8saudit-eks,0.1.0,90545
2023-04-14T06:18:09Z,plugin/k8saudit-eks,0.1.0,91427
2023-04-15T06:16:48Z,plugin/k8saudit-eks,0.1.0,92720
2023-04-16T06:16:56Z,plugin/k8saudit-eks,0.1.0,92780
2023-04-17T06:18:37Z,plugin/k8saudit-eks,0.1.0,92939
2023-04-18T06:18:33Z,plugin/k8saudit-eks,0.1.0,94367
2023-04-19T06:18:25Z,plugin/k8saudit-eks,0.1.0,95462
2023-04-20T06:18:14Z,plugin/k8saudit-eks,0.1.0,97412
2023-04-21T06:18:13Z,plugin/k8saudit-eks,0.1.0,98450
2023-04-22T06:17:15Z,plugin/k8saudit-eks,0.1.0,100166
2023-04-23T06:17:35Z,plugin/k8saudit-eks,0.1.0,100232
2023-04-24T06:18:44Z,plugin/k8saudit-eks,0.1.0,100442
2023-04-25T06:18:30Z,plugin/k8saudit-eks,0.1.0,102032
2023-04-26T06:17:58Z,plugin/k8saudit-eks,0.1.0,103619
2023-04-27T06:18:29Z,plugin/k8saudit-eks,0.1.0,104786
2023-04-28T06:18:04Z,plugin/k8saudit-eks,0.1.0,106463
2023-04-29T06:16:46Z,plugin/k8saudit-eks,0.1.0,107672
2023-04-30T06:17:12Z,plugin/k8saudit-eks,0.1.0,107726
2023-05-01T06:18:19Z,plugin/k8saudit-eks,0.1.0,107924
2023-05-02T06:18:16Z,plugin/k8saudit-eks,0.1.0,109559
2023-05-03T06:17:45Z,plugin/k8saudit-eks,0.1.0,110321
2023-05-04T06:18:06Z,plugin/k8saudit-eks,0.1.0,111296
2023-05-05T06:17:48Z,plugin/k8saudit-eks,0.1.0,113006
2023-05-06T06:16:43Z,plugin/k8saudit-eks,0.1.0,114413
2023-05-07T06:17:03Z,plugin/k8saudit-eks,0.1.0,114437
2023-05-08T06:18:02Z,plugin/k8saudit-eks,0.1.0,114614
2023-05-09T06:18:14Z,plugin/k8saudit-eks,0.1.0,116267
2023-05-10T06:18:17Z,plugin/k8saudit-eks,0.1.0,118313
2023-05-11T06:17:44Z,plugin/k8saudit-eks,0.1.0,120035
2023-05-12T06:17:12Z,plugin/k8saudit-eks,0.1.0,121553
2023-05-13T06:16:32Z,plugin/k8saudit-eks,0.1.0,122750
2023-05-14T06:16:34Z,plugin/k8saudit-eks,0.1.0,122804
2023-05-15T06:17:56Z,plugin/k8saudit-eks,0.1.0,123086
2023-05-16T06:17:52Z,plugin/k8saudit-eks,0.1.0,124940
2023-05-17T06:17:33Z,plugin/k8saudit-eks,0.1.0,126869
2023-05-18T06:18:05Z,plugin/k8saudit-eks,0.1.0,128777
