Date,Package,Version,Count
2023-03-29T15:02:21Z,plugin/k8saudit-eks,0.1.0,59974
2023-03-29T16:47:41Z,plugin/k8saudit-eks,0.1.0,60202
2023-03-30T06:18:52Z,plugin/k8saudit-eks,0.1.0,61381
2023-03-31T06:18:54Z,plugin/k8saudit-eks,0.1.0,64226
2023-04-01T06:17:08Z,plugin/k8saudit-eks,0.1.0,66464
2023-04-02T06:16:41Z,plugin/k8saudit-eks,0.1.0,67106
2023-04-03T06:18:02Z,plugin/k8saudit-eks,0.1.0,67997
2023-04-04T06:17:43Z,plugin/k8saudit-eks,0.1.0,70754
2023-04-05T06:18:19Z,plugin/k8saudit-eks,0.1.0,73331
2023-04-06T06:17:47Z,plugin/k8saudit-eks,0.1.0,76289
2023-04-07T06:18:05Z,plugin/k8saudit-eks,0.1.0,79340
2023-04-08T06:16:47Z,plugin/k8saudit-eks,0.1.0,81452
2023-04-09T06:16:35Z,plugin/k8saudit-eks,0.1.0,82538
2023-04-10T06:17:57Z,plugin/k8saudit-eks,0.1.0,83210
2023-04-11T06:18:02Z,plugin/k8saudit-eks,0.1.0,85280
2023-04-12T06:18:13Z,plugin/k8saudit-eks,0.1.0,88229
2023-04-13T06:18:08Z,plugin/k8saudit-eks,0.1.0,90545
2023-04-14T06:18:09Z,plugin/k8saudit-eks,0.1.0,91427
2023-04-15T06:16:48Z,plugin/k8saudit-eks,0.1.0,92720
2023-04-16T06:16:56Z,plugin/k8saudit-eks,0.1.0,92780
2023-04-17T06:18:37Z,plugin/k8saudit-eks,0.1.0,92939
2023-04-18T06:18:33Z,plugin/k8saudit-eks,0.1.0,94367
2023-04-19T06:18:25Z,plugin/k8saudit-eks,0.1.0,95462
