Date,Package,Version,Count
2023-04-14T06:18:09Z,ruleset/k8saudit,0.5.3,6886
2023-04-15T06:16:48Z,ruleset/k8saudit,0.5.3,12228
2023-04-16T06:16:56Z,ruleset/k8saudit,0.5.3,14932
2023-04-17T06:18:37Z,ruleset/k8saudit,0.5.3,17533
2023-04-18T06:18:33Z,ruleset/k8saudit,0.5.3,23554
2023-04-19T06:18:25Z,ruleset/k8saudit,0.5.3,32227
2023-04-20T06:18:14Z,ruleset/k8saudit,0.5.3,39272
2023-04-21T06:18:13Z,ruleset/k8saudit,0.5.3,45584
2023-04-22T06:17:15Z,ruleset/k8saudit,0.5.3,52511
2023-04-23T06:17:35Z,ruleset/k8saudit,0.5.3,58377
2023-04-24T06:18:44Z,ruleset/k8saudit,0.5.3,63899
2023-04-25T06:18:31Z,ruleset/k8saudit,0.5.3,71152
2023-04-26T06:17:58Z,ruleset/k8saudit,0.5.3,76904
2023-04-27T06:18:29Z,ruleset/k8saudit,0.5.3,82036
2023-04-28T06:18:04Z,ruleset/k8saudit,0.5.3,88493
2023-04-29T06:16:46Z,ruleset/k8saudit,0.5.3,97771
2023-04-30T06:17:12Z,ruleset/k8saudit,0.5.3,106696
2023-05-01T06:18:19Z,ruleset/k8saudit,0.5.3,112099
2023-05-02T06:18:16Z,ruleset/k8saudit,0.5.3,124443
2023-05-03T06:17:45Z,ruleset/k8saudit,0.5.3,140193
2023-05-04T06:18:06Z,ruleset/k8saudit,0.5.3,169061
2023-05-05T06:17:48Z,ruleset/k8saudit,0.5.3,185325
2023-05-06T06:16:43Z,ruleset/k8saudit,0.5.3,197350
2023-05-07T06:17:03Z,ruleset/k8saudit,0.5.3,205829
2023-05-08T06:18:02Z,ruleset/k8saudit,0.5.3,213546
2023-05-09T06:18:14Z,ruleset/k8saudit,0.5.3,234587
2023-05-10T06:18:17Z,ruleset/k8saudit,0.5.3,251959
2023-05-11T06:17:44Z,ruleset/k8saudit,0.5.3,270158
2023-05-12T06:17:12Z,ruleset/k8saudit,0.5.3,292659
2023-05-13T06:16:32Z,ruleset/k8saudit,0.5.3,308932
2023-05-14T06:16:34Z,ruleset/k8saudit,0.5.3,316908
2023-05-15T06:17:56Z,ruleset/k8saudit,0.5.3,324921
2023-05-16T06:17:52Z,ruleset/k8saudit,0.5.3,340167
2023-05-17T06:17:33Z,ruleset/k8saudit,0.5.3,356962
2023-05-18T06:18:05Z,ruleset/k8saudit,0.5.3,376319
2023-05-19T06:17:30Z,ruleset/k8saudit,0.5.3,390816
