Date,Package,Version,Count
2024-02-21T06:17:27Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,14
2024-02-22T06:17:56Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,16
2024-02-23T06:18:04Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,16
2024-02-24T06:16:00Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,16
2024-02-25T06:16:19Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,16
2024-02-26T06:18:46Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,16
2024-02-29T06:18:05Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,18
2024-03-01T06:18:13Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,18
2024-03-03T06:17:06Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,20
2024-03-04T07:04:06Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,20
2024-03-05T06:17:20Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,22
2024-03-06T06:19:17Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,22
2024-03-07T06:18:25Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,22
2024-03-08T06:17:18Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,24
2024-03-09T06:19:02Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,24
2024-03-10T06:16:16Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,24
2024-03-11T06:18:02Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,26
2024-03-12T06:17:47Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,26
2024-03-13T06:18:12Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,28
2024-03-14T06:17:37Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,28
2024-03-15T06:17:43Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,30
2024-03-16T06:16:29Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,30
2024-03-17T06:16:14Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,32
2024-03-18T06:18:17Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,34
2024-03-19T06:17:30Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,36
2024-03-20T06:17:45Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,36
2024-03-21T06:17:55Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,36
2024-03-22T06:17:33Z,kernel-testing/ubuntu-image,4.15-x86_64-v0.3.2,36
