Date,Package,Version,Count
2023-06-08T06:17:50Z,plugin/github,0.6.0,1
2023-06-09T06:17:59Z,plugin/github,0.6.0,1
2023-06-10T06:16:47Z,plugin/github,0.6.0,1
2023-06-11T06:16:48Z,plugin/github,0.6.0,1
2023-06-12T06:18:37Z,plugin/github,0.6.0,1
2023-06-13T06:17:38Z,plugin/github,0.6.0,1
2023-06-14T06:17:43Z,plugin/github,0.6.0,1
2023-06-15T06:18:09Z,plugin/github,0.6.0,1
2023-06-16T06:18:17Z,plugin/github,0.6.0,1
2023-06-17T06:16:40Z,plugin/github,0.6.0,2
2023-06-18T06:16:53Z,plugin/github,0.6.0,2
2023-06-19T06:18:55Z,plugin/github,0.6.0,2
2023-06-20T06:18:30Z,plugin/github,0.6.0,2
2023-06-21T06:17:54Z,plugin/github,0.6.0,2
2023-06-22T06:17:58Z,plugin/github,0.6.0,32
2023-06-23T06:21:05Z,plugin/github,0.6.0,32
2023-06-24T06:19:45Z,plugin/github,0.6.0,32
2023-06-26T06:21:39Z,plugin/github,0.6.0,32
