Date,Package,Version,Count
2024-01-17T06:18:59Z,plugin/okta,0.9.0,15
2024-01-18T06:19:15Z,plugin/okta,0.9.0,27
2024-01-19T06:19:08Z,plugin/okta,0.9.0,14
2024-01-20T06:17:28Z,plugin/okta,0.9.0,20
2024-01-21T06:18:13Z,plugin/okta,0.9.0,22
2024-01-22T06:19:58Z,plugin/okta,0.9.0,24
2024-01-23T06:19:17Z,plugin/okta,0.9.0,24
2024-01-24T06:19:33Z,plugin/okta,0.9.0,26
2024-01-25T06:19:08Z,plugin/okta,0.9.0,28
2024-01-26T06:17:53Z,plugin/okta,0.9.0,28
2024-01-27T06:15:31Z,plugin/okta,0.9.0,28
2024-01-28T06:16:13Z,plugin/okta,0.9.0,30
2024-01-29T06:17:39Z,plugin/okta,0.9.0,32
2024-01-30T06:18:03Z,plugin/okta,0.9.0,32
2024-01-31T06:17:28Z,plugin/okta,0.9.0,32
2024-02-01T06:18:03Z,plugin/okta,0.9.0,32
2024-02-02T06:17:03Z,plugin/okta,0.9.0,34
2024-02-03T06:16:08Z,plugin/okta,0.9.0,34
2024-02-04T06:16:09Z,plugin/okta,0.9.0,36
2024-02-05T06:17:37Z,plugin/okta,0.9.0,38
