Date,Package,Version,Count
2023-06-08T06:17:50Z,ruleset/github,0.6.0,1
2023-06-09T06:17:59Z,ruleset/github,0.6.0,1
2023-06-10T06:16:47Z,ruleset/github,0.6.0,1
2023-06-11T06:16:48Z,ruleset/github,0.6.0,1
2023-06-12T06:18:37Z,ruleset/github,0.6.0,1
2023-06-13T06:17:38Z,ruleset/github,0.6.0,1
2023-06-14T06:17:43Z,ruleset/github,0.6.0,1
2023-06-15T06:18:09Z,ruleset/github,0.6.0,1
2023-06-16T06:18:17Z,ruleset/github,0.6.0,1
2023-06-17T06:16:40Z,ruleset/github,0.6.0,1
2023-06-18T06:16:53Z,ruleset/github,0.6.0,1
2023-06-19T06:18:55Z,ruleset/github,0.6.0,1
2023-06-20T06:18:30Z,ruleset/github,0.6.0,1
2023-06-21T06:17:54Z,ruleset/github,0.6.0,1
2023-06-22T06:17:58Z,ruleset/github,0.6.0,1
2023-06-23T06:21:05Z,ruleset/github,0.6.0,1
2023-06-24T06:19:45Z,ruleset/github,0.6.0,1
2023-06-26T06:21:39Z,ruleset/github,0.6.0,1
2023-06-27T06:20:38Z,ruleset/github,0.6.0,1
2023-06-28T06:20:25Z,ruleset/github,0.6.0,1
2023-06-29T06:20:28Z,ruleset/github,0.6.0,1
2023-06-30T06:19:46Z,ruleset/github,0.6.0,2
2023-07-01T06:18:53Z,ruleset/github,0.6.0,37
2023-07-02T06:18:25Z,ruleset/github,0.6.0,37
2023-07-03T06:21:01Z,ruleset/github,0.6.0,37
2023-07-04T06:21:00Z,ruleset/github,0.6.0,37
2023-07-05T06:21:20Z,ruleset/github,0.6.0,37
2023-07-06T06:21:13Z,ruleset/github,0.6.0,37
2023-07-07T06:20:45Z,ruleset/github,0.6.0,37
