Date,Package,Version,Count
2024-05-23T06:21:26Z,plugin/k8saudit-gke,0.3.0,11
2024-05-24T06:20:36Z,plugin/k8saudit-gke,0.3.0,11
2024-05-25T06:19:50Z,plugin/k8saudit-gke,0.3.0,29
2024-05-26T06:19:20Z,plugin/k8saudit-gke,0.3.0,29
2024-05-27T06:21:40Z,plugin/k8saudit-gke,0.3.0,29
2024-05-28T06:20:41Z,plugin/k8saudit-gke,0.3.0,32
2024-05-29T06:20:40Z,plugin/k8saudit-gke,0.3.0,35
2024-05-30T06:20:20Z,plugin/k8saudit-gke,0.3.0,158
2024-05-31T06:20:31Z,plugin/k8saudit-gke,0.3.0,188
2024-06-01T06:19:31Z,plugin/k8saudit-gke,0.3.0,236
2024-06-02T06:20:49Z,plugin/k8saudit-gke,0.3.0,239
2024-06-03T06:20:56Z,plugin/k8saudit-gke,0.3.0,239
2024-06-04T06:20:29Z,plugin/k8saudit-gke,0.3.0,260
2024-06-05T06:21:03Z,plugin/k8saudit-gke,0.3.0,275
